date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-07-11 01:00:00+00:00,1.3086252,46.54811,1.17047,19.983198,Leh,77.584,34.165,3507,mountain
2025-07-11 02:00:00+00:00,0.4031129,97.12492,0.8544004,20.556128,Leh,77.584,34.165,3507,mountain
2025-07-11 03:00:00+00:00,0.71589106,192.09474,0.86023253,324.46225,Leh,77.584,34.165,3507,mountain
2025-07-11 04:00:00+00:00,0.81394106,227.4896,0.86023253,324.46225,Leh,77.584,34.165,3507,mountain
2025-07-11 05:00:00+00:00,0.70710677,224.9999,1.3453624,318.01288,Leh,77.584,34.165,3507,mountain
2025-07-11 06:00:00+00:00,1.6007811,284.47034,1.8027756,303.6901,Leh,77.584,34.165,3507,mountain
2025-07-11 07:00:00+00:00,1.806931,284.4208,3.0,306.86996,Leh,77.584,34.165,3507,mountain
2025-07-11 08:00:00+00:00,2.0554805,288.43503,5.0477715,303.6901,Leh,77.584,34.165,3507,mountain
2025-07-11 09:00:00+00:00,2.1708295,277.9434,6.6843095,308.92755,Leh,77.584,34.165,3507,mountain
2025-07-11 10:00:00+00:00,2.6730134,262.47626,7.494665,301.35703,Leh,77.584,34.165,3507,mountain
2025-07-11 11:00:00+00:00,2.0554805,265.81516,8.319255,295.64096,Leh,77.584,34.165,3507,mountain
2025-07-11 12:00:00+00:00,1.710263,285.25516,7.2945185,298.67307,Leh,77.584,34.165,3507,mountain
2025-07-11 13:00:00+00:00,0.801561,183.57626,7.7897367,299.1974,Leh,77.584,34.165,3507,mountain
2025-07-11 14:00:00+00:00,0.8077747,111.801476,6.074537,302.90524,Leh,77.584,34.165,3507,mountain
2025-07-11 15:00:00+00:00,0.82462114,104.03627,2.624881,310.36444,Leh,77.584,34.165,3507,mountain
2025-07-11 16:00:00+00:00,0.38078865,113.19862,1.8027756,326.3099,Leh,77.584,34.165,3507,mountain
2025-07-11 17:00:00+00:00,0.559017,79.69521,2.0880613,343.3007,Leh,77.584,34.165,3507,mountain
2025-07-11 18:00:00+00:00,0.20615529,75.96373,2.3086793,342.34976,Leh,77.584,34.165,3507,mountain
2025-07-11 19:00:00+00:00,0.1,90.0,2.2561028,347.19574,Leh,77.584,34.165,3507,mountain
2025-07-11 20:00:00+00:00,0.07071068,135.0001,1.7117243,353.29025,Leh,77.584,34.165,3507,mountain
2025-07-11 21:00:00+00:00,0.111803405,206.56499,1.5524175,345.06854,Leh,77.584,34.165,3507,mountain
2025-07-11 22:00:00+00:00,0.15811388,198.43504,1.2529964,331.38962,Leh,77.584,34.165,3507,mountain
2025-07-11 23:00:00+00:00,0.2,180.0,1.118034,349.69522,Leh,77.584,34.165,3507,mountain
2025-07-12 00:00:00+00:00,0.22360681,153.43501,1.3000001,22.61991,Leh,77.584,34.165,3507,mountain
2025-07-12 01:00:00+00:00,0.57008773,15.255177,0.98488575,23.962492,Leh,77.584,34.165,3507,mountain
2025-07-12 02:00:00+00:00,0.2,180.0,0.5,360.0,Leh,77.584,34.165,3507,mountain
2025-07-12 03:00:00+00:00,0.9656604,291.25058,1.2206556,325.0079,Leh,77.584,34.165,3507,mountain
2025-07-12 04:00:00+00:00,2.0408332,300.96368,1.9723083,329.53452,Leh,77.584,34.165,3507,mountain
2025-07-12 05:00:00+00:00,2.8653097,299.24872,1.746425,336.3706,Leh,77.584,34.165,3507,mountain
2025-07-12 06:00:00+00:00,2.4829419,295.01685,2.8792362,339.6768,Leh,77.584,34.165,3507,mountain
2025-07-12 07:00:00+00:00,1.0920165,285.94547,5.3263493,320.33218,Leh,77.584,34.165,3507,mountain
2025-07-12 08:00:00+00:00,0.6519202,265.60138,4.2201896,306.3269,Leh,77.584,34.165,3507,mountain
2025-07-12 09:00:00+00:00,1.6007811,284.47034,3.0463092,293.1986,Leh,77.584,34.165,3507,mountain
2025-07-12 10:00:00+00:00,2.2770596,278.84174,2.4351592,289.1791,Leh,77.584,34.165,3507,mountain
2025-07-12 11:00:00+00:00,2.9740543,286.60706,1.8601075,306.25394,Leh,77.584,34.165,3507,mountain
2025-07-12 12:00:00+00:00,2.912473,281.88864,2.6832817,296.56497,Leh,77.584,34.165,3507,mountain
2025-07-12 13:00:00+00:00,2.8017852,272.04535,1.8867962,327.99466,Leh,77.584,34.165,3507,mountain
2025-07-12 14:00:00+00:00,0.84852815,224.9999,2.0615528,14.036275,Leh,77.584,34.165,3507,mountain
2025-07-12 15:00:00+00:00,0.4272002,200.55612,3.1890438,48.814175,Leh,77.584,34.165,3507,mountain
2025-07-12 16:00:00+00:00,0.69641936,201.03758,2.6925824,58.671368,Leh,77.584,34.165,3507,mountain
2025-07-12 17:00:00+00:00,0.57008773,195.25517,2.0248458,57.094753,Leh,77.584,34.165,3507,mountain
2025-07-12 18:00:00+00:00,1.2041595,138.36655,3.1827662,43.72705,Leh,77.584,34.165,3507,mountain
2025-07-12 19:00:00+00:00,1.443087,104.03627,2.9068882,40.814987,Leh,77.584,34.165,3507,mountain
2025-07-12 20:00:00+00:00,0.60207975,131.63345,2.2022715,39.47243,Leh,77.584,34.165,3507,mountain
2025-07-12 21:00:00+00:00,0.25495097,168.69011,2.236068,26.564985,Leh,77.584,34.165,3507,mountain
2025-07-12 22:00:00+00:00,0.35355338,224.9999,1.8601075,36.253937,Leh,77.584,34.165,3507,mountain
2025-07-12 23:00:00+00:00,0.8544004,339.44388,1.5,53.13002,Leh,77.584,34.165,3507,mountain
2025-07-13 00:00:00+00:00,0.4031129,277.1249,1.5652475,63.435013,Leh,77.584,34.165,3507,mountain
2025-07-13 01:00:00+00:00,0.28284273,224.9999,1.7720045,106.38962,Leh,77.584,34.165,3507,mountain
2025-07-13 02:00:00+00:00,0.68007356,216.02747,2.745906,123.11135,Leh,77.584,34.165,3507,mountain
2025-07-13 03:00:00+00:00,1.4142135,224.9999,2.8792362,110.32322,Leh,77.584,34.165,3507,mountain
2025-07-13 04:00:00+00:00,1.9300259,233.42688,1.8027756,93.17977,Leh,77.584,34.165,3507,mountain
2025-07-13 05:00:00+00:00,1.9906029,205.27768,1.3892444,59.743652,Leh,77.584,34.165,3507,mountain
2025-07-13 06:00:00+00:00,2.5811818,171.08516,0.781025,39.805527,Leh,77.584,34.165,3507,mountain
2025-07-13 07:00:00+00:00,2.9516945,153.86906,0.72801095,254.05453,Leh,77.584,34.165,3507,mountain
2025-07-13 08:00:00+00:00,2.316247,147.3391,2.0615528,247.1663,Leh,77.584,34.165,3507,mountain
2025-07-13 09:00:00+00:00,2.2388613,156.29735,2.6476402,259.1145,Leh,77.584,34.165,3507,mountain
2025-07-13 10:00:00+00:00,1.6688318,171.38443,1.4035668,265.91446,Leh,77.584,34.165,3507,mountain
2025-07-13 11:00:00+00:00,1.5692356,202.47948,0.42426407,315.0001,Leh,77.584,34.165,3507,mountain
2025-07-13 12:00:00+00:00,1.2,180.0,0.92195445,310.60123,Leh,77.584,34.165,3507,mountain
2025-07-13 13:00:00+00:00,1.443087,165.96373,0.44721362,63.435013,Leh,77.584,34.165,3507,mountain
2025-07-13 14:00:00+00:00,1.0198039,101.3099,2.1540658,111.801476,Leh,77.584,34.165,3507,mountain
2025-07-13 15:00:00+00:00,0.4,90.0,3.6013885,91.59111,Leh,77.584,34.165,3507,mountain
2025-07-13 16:00:00+00:00,0.30413812,170.53775,3.324154,83.08887,Leh,77.584,34.165,3507,mountain
2025-07-13 17:00:00+00:00,0.46097723,77.4712,2.4351592,70.8209,Leh,77.584,34.165,3507,mountain
2025-07-13 18:00:00+00:00,0.4031129,60.255207,2.9614186,78.31066,Leh,77.584,34.165,3507,mountain
2025-07-13 19:00:00+00:00,0.8062258,150.2552,2.4020824,87.614105,Leh,77.584,34.165,3507,mountain
2025-07-13 20:00:00+00:00,1.4142135,81.86999,2.209072,95.19434,Leh,77.584,34.165,3507,mountain
2025-07-13 21:00:00+00:00,0.21213204,135.0001,1.8601075,53.74608,Leh,77.584,34.165,3507,mountain
2025-07-13 22:00:00+00:00,0.42426407,44.999897,1.4866068,47.72637,Leh,77.584,34.165,3507,mountain
2025-07-13 23:00:00+00:00,0.6708204,26.564985,1.3892444,59.743652,Leh,77.584,34.165,3507,mountain
2025-07-14 00:00:00+00:00,0.18027757,303.6901,1.5231546,66.801384,Leh,77.584,34.165,3507,mountain
2025-07-14 01:00:00+00:00,1.2369317,75.96373,1.746425,66.37061,Leh,77.584,34.165,3507,mountain
2025-07-14 02:00:00+00:00,0.7211103,123.690094,2.1023796,87.27374,Leh,77.584,34.165,3507,mountain
2025-07-14 03:00:00+00:00,0.36400548,164.05453,1.5,53.13002,Leh,77.584,34.165,3507,mountain
2025-07-14 04:00:00+00:00,0.35,180.0,1.3000001,22.61991,Leh,77.584,34.165,3507,mountain
2025-07-14 05:00:00+00:00,0.25,233.13002,1.6278821,10.61961,Leh,77.584,34.165,3507,mountain
2025-07-14 06:00:00+00:00,0.75,180.0,1.3152945,8.746089,Leh,77.584,34.165,3507,mountain
2025-07-14 07:00:00+00:00,0.7615773,203.19862,2.236068,26.564985,Leh,77.584,34.165,3507,mountain
2025-07-14 08:00:00+00:00,1.4080127,186.1154,2.4351592,19.179106,Leh,77.584,34.165,3507,mountain
2025-07-14 09:00:00+00:00,2.624881,162.25523,1.8027756,303.6901,Leh,77.584,34.165,3507,mountain
2025-07-14 10:00:00+00:00,1.7755281,122.34742,1.746425,293.6294,Leh,77.584,34.165,3507,mountain
2025-07-14 11:00:00+00:00,1.970406,234.29321,2.2472205,302.27563,Leh,77.584,34.165,3507,mountain
2025-07-14 12:00:00+00:00,1.9912307,308.8845,4.110961,311.05472,Leh,77.584,34.165,3507,mountain
2025-07-14 13:00:00+00:00,2.0796633,170.31128,3.3301651,311.3477,Leh,77.584,34.165,3507,mountain
2025-07-14 14:00:00+00:00,1.2298374,116.56499,2.745906,303.11136,Leh,77.584,34.165,3507,mountain
2025-07-14 15:00:00+00:00,1.4159802,137.86247,1.746425,293.6294,Leh,77.584,34.165,3507,mountain
2025-07-14 16:00:00+00:00,1.1335784,138.57643,1.118034,296.56497,Leh,77.584,34.165,3507,mountain
2025-07-14 17:00:00+00:00,1.1401755,105.25517,1.4142135,315.0001,Leh,77.584,34.165,3507,mountain
2025-07-14 18:00:00+00:00,1.25,126.86999,1.8384775,315.0001,Leh,77.584,34.165,3507,mountain
2025-07-14 19:00:00+00:00,0.96046865,128.65984,1.6643317,327.26477,Leh,77.584,34.165,3507,mountain
2025-07-14 20:00:00+00:00,1.2083046,114.44395,1.3341664,12.99463,Leh,77.584,34.165,3507,mountain
2025-07-14 21:00:00+00:00,0.70710677,98.13002,2.2671568,41.42357,Leh,77.584,34.165,3507,mountain
2025-07-14 22:00:00+00:00,0.8732125,76.75947,1.7804494,38.157276,Leh,77.584,34.165,3507,mountain
2025-07-14 23:00:00+00:00,0.7905694,71.564964,1.6155494,21.801476,Leh,77.584,34.165,3507,mountain
2025-07-15 00:00:00+00:00,0.38078865,246.80138,1.5524175,14.931467,Leh,77.584,34.165,3507,mountain
2025-07-15 01:00:00+00:00,1.0606601,98.13002,1.3928387,21.037588,Leh,77.584,34.165,3507,mountain
2025-07-15 02:00:00+00:00,0.8732125,103.24053,0.8062258,29.744795,Leh,77.584,34.165,3507,mountain
2025-07-15 03:00:00+00:00,0.715891,114.775116,0.82462114,14.036275,Leh,77.584,34.165,3507,mountain
2025-07-15 04:00:00+00:00,0.81394106,169.3804,0.60827625,350.53775,Leh,77.584,34.165,3507,mountain
2025-07-15 05:00:00+00:00,1.1510864,182.4895,0.9055385,6.3401003,Leh,77.584,34.165,3507,mountain
2025-07-15 06:00:00+00:00,1.1510864,214.3804,0.8062258,330.25522,Leh,77.584,34.165,3507,mountain
2025-07-15 07:00:00+00:00,1.6224982,213.6901,0.36055514,303.6901,Leh,77.584,34.165,3507,mountain
2025-07-15 08:00:00+00:00,1.1401755,195.25517,0.64031243,308.65982,Leh,77.584,34.165,3507,mountain
2025-07-15 09:00:00+00:00,1.0606601,188.13002,2.2671568,311.42358,Leh,77.584,34.165,3507,mountain
2025-07-15 10:00:00+00:00,1.9137659,236.7251,2.6000001,292.6199,Leh,77.584,34.165,3507,mountain
2025-07-15 11:00:00+00:00,2.0670028,237.84773,2.9068882,296.56497,Leh,77.584,34.165,3507,mountain
2025-07-15 12:00:00+00:00,1.471394,170.21767,2.7018511,321.009,Leh,77.584,34.165,3507,mountain
2025-07-15 13:00:00+00:00,1.8973665,161.56496,2.607681,327.52884,Leh,77.584,34.165,3507,mountain
2025-07-15 14:00:00+00:00,1.4396181,159.67677,2.408319,318.36655,Leh,77.584,34.165,3507,mountain
2025-07-15 15:00:00+00:00,0.75,126.86998,2.4839485,319.89914,Leh,77.584,34.165,3507,mountain
2025-07-15 16:00:00+00:00,1.118034,153.43501,2.3600848,323.61554,Leh,77.584,34.165,3507,mountain
2025-07-15 17:00:00+00:00,0.8514693,139.76372,2.302173,325.6196,Leh,77.584,34.165,3507,mountain
2025-07-15 18:00:00+00:00,1.0700467,127.40543,2.0615528,345.9637,Leh,77.584,34.165,3507,mountain
2025-07-15 19:00:00+00:00,1.0816654,123.6901,2.118962,340.70987,Leh,77.584,34.165,3507,mountain
2025-07-15 20:00:00+00:00,0.781025,50.194473,1.8867962,327.99466,Leh,77.584,34.165,3507,mountain
2025-07-15 21:00:00+00:00,0.20615529,75.96373,1.7804494,321.8427,Leh,77.584,34.165,3507,mountain
2025-07-15 22:00:00+00:00,0.14142136,44.999897,1.5264337,328.39255,Leh,77.584,34.165,3507,mountain
2025-07-15 23:00:00+00:00,0.65192026,32.471172,1.4866068,340.3461,Leh,77.584,34.165,3507,mountain
2025-07-16 00:00:00+00:00,0.77620876,14.931467,0.8,360.0,Leh,77.584,34.165,3507,mountain
2025-07-16 01:00:00+00:00,0.9013878,19.440128,1.0,360.0,Leh,77.584,34.165,3507,mountain
2025-07-16 02:00:00+00:00,1.029563,150.9455,1.2083046,335.55606,Leh,77.584,34.165,3507,mountain
2025-07-16 03:00:00+00:00,1.1715374,140.19447,1.5231546,336.8014,Leh,77.584,34.165,3507,mountain
2025-07-16 04:00:00+00:00,1.0770329,158.19853,1.4866068,340.3461,Leh,77.584,34.165,3507,mountain
2025-07-16 05:00:00+00:00,0.9055385,173.6599,2.0615528,345.9637,Leh,77.584,34.165,3507,mountain
2025-07-16 06:00:00+00:00,0.6800735,197.10281,1.8248286,350.53775,Leh,77.584,34.165,3507,mountain
2025-07-16 07:00:00+00:00,0.8077747,201.80147,1.5132746,352.40543,Leh,77.584,34.165,3507,mountain
2025-07-16 08:00:00+00:00,0.9708244,214.50858,1.4035668,4.085537,Leh,77.584,34.165,3507,mountain
2025-07-16 09:00:00+00:00,1.0511898,244.65387,1.8439089,347.4712,Leh,77.584,34.165,3507,mountain
2025-07-16 10:00:00+00:00,1.7867569,252.07199,2.6000001,337.3801,Leh,77.584,34.165,3507,mountain
2025-07-16 11:00:00+00:00,2.214159,295.40768,2.86007,323.53067,Leh,77.584,34.165,3507,mountain
2025-07-16 12:00:00+00:00,3.436568,278.36578,5.0931325,313.4089,Leh,77.584,34.165,3507,mountain
2025-07-16 13:00:00+00:00,2.9538112,303.9591,4.9497476,315.0001,Leh,77.584,34.165,3507,mountain
2025-07-16 14:00:00+00:00,0.25495097,281.3099,3.2649655,310.0302,Leh,77.584,34.165,3507,mountain
2025-07-16 15:00:00+00:00,0.15811388,198.43504,3.1144822,312.39737,Leh,77.584,34.165,3507,mountain
2025-07-16 16:00:00+00:00,0.65,180.0,2.9206164,308.0471,Leh,77.584,34.165,3507,mountain
2025-07-16 17:00:00+00:00,0.99247164,139.08571,3.1400635,307.23492,Leh,77.584,34.165,3507,mountain
2025-07-16 18:00:00+00:00,0.4272002,159.44388,2.9068882,319.18503,Leh,77.584,34.165,3507,mountain
2025-07-16 19:00:00+00:00,0.5,126.86999,2.6907248,318.01288,Leh,77.584,34.165,3507,mountain
2025-07-16 20:00:00+00:00,0.47434163,108.43504,2.3345237,313.26434,Leh,77.584,34.165,3507,mountain
2025-07-16 21:00:00+00:00,0.3,90.0,2.1260293,311.18582,Leh,77.584,34.165,3507,mountain
2025-07-16 22:00:00+00:00,0.47169906,32.005356,1.8384775,315.0001,Leh,77.584,34.165,3507,mountain
2025-07-16 23:00:00+00:00,0.5,36.86999,1.4866068,317.72638,Leh,77.584,34.165,3507,mountain
2025-07-17 00:00:00+00:00,0.68007356,36.027473,1.431782,335.22488,Leh,77.584,34.165,3507,mountain
2025-07-17 01:00:00+00:00,1.192686,33.023872,1.3038405,327.52884,Leh,77.584,34.165,3507,mountain
2025-07-17 02:00:00+00:00,0.8902247,141.84273,1.3416408,296.56497,Leh,77.584,34.165,3507,mountain
2025-07-17 03:00:00+00:00,0.934077,164.47583,1.2083046,294.44394,Leh,77.584,34.165,3507,mountain
2025-07-17 04:00:00+00:00,1.2539936,184.57384,1.029563,299.0545,Leh,77.584,34.165,3507,mountain
2025-07-17 05:00:00+00:00,1.3152945,188.74608,1.118034,296.56497,Leh,77.584,34.165,3507,mountain
2025-07-17 06:00:00+00:00,1.0770329,201.80147,1.5231546,293.1986,Leh,77.584,34.165,3507,mountain
2025-07-17 07:00:00+00:00,1.1629703,205.4633,1.9697715,293.9625,Leh,77.584,34.165,3507,mountain
2025-07-17 08:00:00+00:00,1.5206907,226.33215,2.2825425,298.8107,Leh,77.584,34.165,3507,mountain
2025-07-17 09:00:00+00:00,2.0260801,254.24875,3.0083218,291.4478,Leh,77.584,34.165,3507,mountain
2025-07-17 10:00:00+00:00,2.6043231,273.3018,3.4176016,290.55612,Leh,77.584,34.165,3507,mountain
2025-07-17 11:00:00+00:00,4.539824,277.59454,3.7,288.92474,Leh,77.584,34.165,3507,mountain
2025-07-17 12:00:00+00:00,4.026475,298.1561,3.945884,278.74606,Leh,77.584,34.165,3507,mountain
2025-07-17 13:00:00+00:00,3.0565505,285.17297,3.1144822,275.52744,Leh,77.584,34.165,3507,mountain
2025-07-17 14:00:00+00:00,2.059126,330.9455,2.9274564,277.8532,Leh,77.584,34.165,3507,mountain
2025-07-17 15:00:00+00:00,1.7888545,296.56497,2.5179358,276.84268,Leh,77.584,34.165,3507,mountain
2025-07-17 16:00:00+00:00,1.2349088,301.75943,2.158703,283.39252,Leh,77.584,34.165,3507,mountain
2025-07-17 17:00:00+00:00,0.7017834,274.08554,1.9924859,287.52567,Leh,77.584,34.165,3507,mountain
2025-07-17 18:00:00+00:00,0.559017,280.30478,2.4515302,281.76825,Leh,77.584,34.165,3507,mountain
2025-07-17 19:00:00+00:00,0.30413812,260.53775,2.280351,285.25516,Leh,77.584,34.165,3507,mountain
2025-07-17 20:00:00+00:00,0.26925823,158.19853,2.118962,289.29013,Leh,77.584,34.165,3507,mountain
2025-07-17 21:00:00+00:00,0.15,90.0,1.8973665,288.43503,Leh,77.584,34.165,3507,mountain
2025-07-17 22:00:00+00:00,0.14142136,315.0001,1.7888545,296.56497,Leh,77.584,34.165,3507,mountain
2025-07-17 23:00:00+00:00,0.15811388,161.56496,1.746425,293.6294,Leh,77.584,34.165,3507,mountain
2025-07-18 00:00:00+00:00,0.14142136,44.999897,1.6278821,280.6196,Leh,77.584,34.165,3507,mountain
2025-07-18 01:00:00+00:00,0.801561,86.423744,1.4317821,282.09473,Leh,77.584,34.165,3507,mountain
2025-07-18 02:00:00+00:00,1.3756815,199.09358,1.6124516,277.1249,Leh,77.584,34.165,3507,mountain
2025-07-18 03:00:00+00:00,1.6560496,208.88649,1.746425,256.75946,Leh,77.584,34.165,3507,mountain
2025-07-18 04:00:00+00:00,1.9912307,208.49554,1.603122,273.57626,Leh,77.584,34.165,3507,mountain
2025-07-18 05:00:00+00:00,2.0838666,210.25635,1.9026297,273.01273,Leh,77.584,34.165,3507,mountain
2025-07-18 06:00:00+00:00,1.7670598,205.1148,1.8439089,282.5288,Leh,77.584,34.165,3507,mountain
2025-07-18 07:00:00+00:00,1.6977926,193.62701,1.5524175,284.93146,Leh,77.584,34.165,3507,mountain
2025-07-18 08:00:00+00:00,1.3086252,186.58185,1.3038404,274.39862,Leh,77.584,34.165,3507,mountain
2025-07-18 09:00:00+00:00,3.9629533,119.4758,0.8062258,277.1249,Leh,77.584,34.165,3507,mountain
2025-07-18 10:00:00+00:00,2.3345234,279.86575,0.50990194,281.3099,Leh,77.584,34.165,3507,mountain
2025-07-18 11:00:00+00:00,1.9678669,242.78397,0.41231057,284.03625,Leh,77.584,34.165,3507,mountain
2025-07-18 12:00:00+00:00,0.43011627,125.537766,3.2015622,284.47034,Leh,77.584,34.165,3507,mountain
2025-07-18 13:00:00+00:00,1.7066048,174.95764,2.236068,280.30478,Leh,77.584,34.165,3507,mountain
2025-07-18 14:00:00+00:00,1.0307764,112.833694,0.6708204,296.56497,Leh,77.584,34.165,3507,mountain
2025-07-18 15:00:00+00:00,1.2589679,96.84268,1.4142135,44.999897,Leh,77.584,34.165,3507,mountain
2025-07-18 16:00:00+00:00,1.0920165,74.054535,1.9798989,44.999897,Leh,77.584,34.165,3507,mountain
2025-07-18 17:00:00+00:00,1.2589679,83.15732,1.9104972,47.12111,Leh,77.584,34.165,3507,mountain
2025-07-18 18:00:00+00:00,0.46097723,139.39879,0.64031243,51.34017,Leh,77.584,34.165,3507,mountain
2025-07-18 19:00:00+00:00,1.0,126.86999,0.5,53.13002,Leh,77.584,34.165,3507,mountain
2025-07-18 20:00:00+00:00,0.5408327,146.3099,0.82462114,75.96373,Leh,77.584,34.165,3507,mountain
2025-07-18 21:00:00+00:00,1.1067971,161.56496,0.70710677,98.13002,Leh,77.584,34.165,3507,mountain
2025-07-18 22:00:00+00:00,0.86313385,169.99208,1.2206556,124.992096,Leh,77.584,34.165,3507,mountain
2025-07-18 23:00:00+00:00,0.25495097,191.30989,2.2135942,108.43504,Leh,77.584,34.165,3507,mountain
2025-07-19 00:00:00+00:00,0.111803405,243.43501,1.6278821,79.380394,Leh,77.584,34.165,3507,mountain
2025-07-19 01:00:00+00:00,0.7516648,183.814,1.9646883,75.25639,Leh,77.584,34.165,3507,mountain
2025-07-19 02:00:00+00:00,0.97082436,191.88864,1.8439089,102.5288,Leh,77.584,34.165,3507,mountain
2025-07-19 03:00:00+00:00,1.0920165,195.94547,1.2806249,128.65984,Leh,77.584,34.165,3507,mountain
2025-07-19 04:00:00+00:00,1.2980754,195.6423,0.781025,140.19447,Leh,77.584,34.165,3507,mountain
2025-07-19 05:00:00+00:00,1.2539936,175.42616,0.50990194,78.6901,Leh,77.584,34.165,3507,mountain
2025-07-19 06:00:00+00:00,0.7433034,199.65392,0.44721362,116.56499,Leh,77.584,34.165,3507,mountain
2025-07-19 07:00:00+00:00,1.3435029,224.9999,0.22360681,333.43503,Leh,77.584,34.165,3507,mountain
2025-07-19 08:00:00+00:00,1.4534441,229.18501,1.264911,288.43503,Leh,77.584,34.165,3507,mountain
2025-07-19 09:00:00+00:00,1.2020816,224.9999,3.4481878,286.8585,Leh,77.584,34.165,3507,mountain
2025-07-19 10:00:00+00:00,1.0816654,213.6901,4.382921,304.7779,Leh,77.584,34.165,3507,mountain
2025-07-19 11:00:00+00:00,4.248529,243.43501,2.9120438,344.05453,Leh,77.584,34.165,3507,mountain
2025-07-19 12:00:00+00:00,2.4005208,324.3235,2.5495098,25.559923,Leh,77.584,34.165,3507,mountain
2025-07-19 13:00:00+00:00,0.111803405,206.56499,2.236068,63.435013,Leh,77.584,34.165,3507,mountain
2025-07-19 14:00:00+00:00,0.5830952,30.963696,1.7262677,79.99209,Leh,77.584,34.165,3507,mountain
2025-07-19 15:00:00+00:00,1.2980754,74.3577,1.5297059,78.6901,Leh,77.584,34.165,3507,mountain
2025-07-19 16:00:00+00:00,1.372953,100.491425,0.28284273,224.9999,Leh,77.584,34.165,3507,mountain
2025-07-19 17:00:00+00:00,1.054751,84.55976,0.31622776,108.43504,Leh,77.584,34.165,3507,mountain
2025-07-19 18:00:00+00:00,0.46097723,49.398785,0.8062258,82.875084,Leh,77.584,34.165,3507,mountain
2025-07-19 19:00:00+00:00,0.22360681,63.435013,1.029563,60.94549,Leh,77.584,34.165,3507,mountain
2025-07-19 20:00:00+00:00,0.35355338,81.86999,0.84852815,44.999897,Leh,77.584,34.165,3507,mountain
2025-07-19 21:00:00+00:00,0.559017,79.69521,1.0770329,21.801476,Leh,77.584,34.165,3507,mountain
2025-07-19 22:00:00+00:00,0.25495097,191.30989,0.94868326,18.435053,Leh,77.584,34.165,3507,mountain
2025-07-19 23:00:00+00:00,0.26925823,158.19853,0.3,270.0,Leh,77.584,34.165,3507,mountain
2025-07-20 00:00:00+00:00,0.3354102,206.56499,0.7211103,56.309914,Leh,77.584,34.165,3507,mountain
2025-07-20 01:00:00+00:00,0.99247164,139.08571,0.7615773,66.801384,Leh,77.584,34.165,3507,mountain
2025-07-20 02:00:00+00:00,1.5508063,159.22766,0.6708204,63.435013,Leh,77.584,34.165,3507,mountain
2025-07-20 03:00:00+00:00,1.603122,176.42374,0.50990194,11.3098955,Leh,77.584,34.165,3507,mountain
2025-07-20 04:00:00+00:00,1.5182227,197.24155,0.8062258,330.25522,Leh,77.584,34.165,3507,mountain
2025-07-20 05:00:00+00:00,1.5532224,213.17853,1.1313709,315.0001,Leh,77.584,34.165,3507,mountain
2025-07-20 06:00:00+00:00,1.914419,229.23648,1.0770329,338.19852,Leh,77.584,34.165,3507,mountain
2025-07-20 07:00:00+00:00,1.8034688,223.87679,0.92195445,319.39877,Leh,77.584,34.165,3507,mountain
2025-07-20 08:00:00+00:00,1.471394,170.21767,0.89442724,333.43503,Leh,77.584,34.165,3507,mountain
2025-07-20 09:00:00+00:00,1.7102631,232.12495,1.3416408,333.43503,Leh,77.584,34.165,3507,mountain
