date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-07-04 02:00:00+00:00,2.9538112,92.910774,2.0099752,95.7105,Lucknow,80.9231,26.8393,127,plains
2025-07-04 03:00:00+00:00,3.5724642,96.42866,2.236068,100.30479,Lucknow,80.9231,26.8393,127,plains
2025-07-04 04:00:00+00:00,3.6527388,109.17911,2.3259406,115.46331,Lucknow,80.9231,26.8393,127,plains
2025-07-04 05:00:00+00:00,3.5784075,105.39561,2.418677,119.74479,Lucknow,80.9231,26.8393,127,plains
2025-07-04 06:00:00+00:00,3.2500002,104.25006,2.6000001,112.61991,Lucknow,80.9231,26.8393,127,plains
2025-07-04 07:00:00+00:00,2.3521266,92.4366,2.5961509,105.64231,Lucknow,80.9231,26.8393,127,plains
2025-07-04 08:00:00+00:00,1.7066048,95.04236,2.624881,107.74477,Lucknow,80.9231,26.8393,127,plains
2025-07-04 09:00:00+00:00,1.9039433,103.671326,2.3194828,97.43131,Lucknow,80.9231,26.8393,127,plains
2025-07-04 10:00:00+00:00,2.2770596,81.15827,2.4020824,87.614105,Lucknow,80.9231,26.8393,127,plains
2025-07-04 11:00:00+00:00,1.8768325,48.2398,1.7117243,83.29026,Lucknow,80.9231,26.8393,127,plains
2025-07-04 12:00:00+00:00,2.6196375,66.37061,0.72801095,105.945465,Lucknow,80.9231,26.8393,127,plains
2025-07-04 13:00:00+00:00,1.1661904,149.03632,0.8062258,60.255207,Lucknow,80.9231,26.8393,127,plains
2025-07-04 14:00:00+00:00,0.31622776,341.56494,0.7,90.0,Lucknow,80.9231,26.8393,127,plains
2025-07-04 15:00:00+00:00,0.60827625,9.462248,1.1401755,105.25517,Lucknow,80.9231,26.8393,127,plains
2025-07-04 16:00:00+00:00,0.55,180.0,1.6155494,111.801476,Lucknow,80.9231,26.8393,127,plains
2025-07-04 17:00:00+00:00,1.7102631,142.12495,1.6124516,119.74479,Lucknow,80.9231,26.8393,127,plains
2025-07-04 18:00:00+00:00,0.95524865,173.99109,1.3341664,102.99462,Lucknow,80.9231,26.8393,127,plains
2025-07-04 19:00:00+00:00,2.2192342,104.349365,1.2,90.0,Lucknow,80.9231,26.8393,127,plains
2025-07-04 20:00:00+00:00,1.9416488,124.50858,1.3152945,98.74608,Lucknow,80.9231,26.8393,127,plains
2025-07-04 21:00:00+00:00,1.7867569,107.92801,1.4866068,109.653915,Lucknow,80.9231,26.8393,127,plains
2025-07-04 22:00:00+00:00,1.4396181,69.67678,0.86023253,125.537766,Lucknow,80.9231,26.8393,127,plains
2025-07-04 23:00:00+00:00,0.18027757,213.6901,0.64031243,128.65984,Lucknow,80.9231,26.8393,127,plains
2025-07-05 00:00:00+00:00,1.0,270.0,0.9,90.0,Lucknow,80.9231,26.8393,127,plains
2025-07-05 01:00:00+00:00,1.637834,102.33907,1.118034,100.30479,Lucknow,80.9231,26.8393,127,plains
2025-07-05 02:00:00+00:00,2.2276669,99.039406,1.4317821,102.09474,Lucknow,80.9231,26.8393,127,plains
2025-07-05 03:00:00+00:00,2.0155644,119.74479,1.431782,114.775116,Lucknow,80.9231,26.8393,127,plains
2025-07-05 04:00:00+00:00,2.0229928,129.98683,1.4764823,118.30067,Lucknow,80.9231,26.8393,127,plains
2025-07-05 05:00:00+00:00,1.7088008,110.55613,2.1023796,115.34614,Lucknow,80.9231,26.8393,127,plains
2025-07-05 06:00:00+00:00,1.6507574,91.73567,2.0,126.86999,Lucknow,80.9231,26.8393,127,plains
2025-07-05 07:00:00+00:00,1.5132746,97.59455,1.9235384,117.89718,Lucknow,80.9231,26.8393,127,plains
2025-07-05 08:00:00+00:00,1.45,90.0,1.9313208,111.25058,Lucknow,80.9231,26.8393,127,plains
2025-07-05 09:00:00+00:00,1.2,90.0,1.7088008,110.55613,Lucknow,80.9231,26.8393,127,plains
2025-07-05 10:00:00+00:00,3.130495,63.435013,1.360147,107.10281,Lucknow,80.9231,26.8393,127,plains
2025-07-05 11:00:00+00:00,1.7392527,71.564964,1.3,90.0,Lucknow,80.9231,26.8393,127,plains
2025-07-05 12:00:00+00:00,1.0511898,87.27374,1.3601471,126.027466,Lucknow,80.9231,26.8393,127,plains
2025-07-05 13:00:00+00:00,0.85146934,93.366394,1.2806249,128.65984,Lucknow,80.9231,26.8393,127,plains
2025-07-05 14:00:00+00:00,0.715891,155.22488,1.7204651,125.537766,Lucknow,80.9231,26.8393,127,plains
2025-07-05 15:00:00+00:00,0.552268,84.805664,1.0630146,138.81418,Lucknow,80.9231,26.8393,127,plains
2025-07-05 16:00:00+00:00,0.9708244,145.49142,0.60827625,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-07-05 17:00:00+00:00,1.2529964,151.38963,0.8062258,97.12492,Lucknow,80.9231,26.8393,127,plains
2025-07-05 18:00:00+00:00,1.1661904,149.03632,0.8062258,97.12492,Lucknow,80.9231,26.8393,127,plains
2025-07-05 19:00:00+00:00,0.65,90.0,0.60827625,80.53775,Lucknow,80.9231,26.8393,127,plains
2025-07-05 20:00:00+00:00,0.45276925,353.6599,0.9055385,83.659904,Lucknow,80.9231,26.8393,127,plains
2025-07-05 21:00:00+00:00,1.8506756,181.54813,0.50990194,11.3098955,Lucknow,80.9231,26.8393,127,plains
2025-07-05 22:00:00+00:00,1.523975,138.99101,0.28284273,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-07-05 23:00:00+00:00,2.0880613,196.69933,0.41231057,75.96373,Lucknow,80.9231,26.8393,127,plains
2025-07-06 00:00:00+00:00,1.5206907,226.33215,0.42426407,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-07-06 01:00:00+00:00,0.46097723,220.60121,0.14142136,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-07-06 02:00:00+00:00,0.99247164,229.08571,0.781025,129.80553,Lucknow,80.9231,26.8393,127,plains
2025-07-06 03:00:00+00:00,0.49497473,224.9999,1.3038405,147.52882,Lucknow,80.9231,26.8393,127,plains
2025-07-06 04:00:00+00:00,0.5024938,84.2895,1.2806249,141.34016,Lucknow,80.9231,26.8393,127,plains
2025-07-06 05:00:00+00:00,0.69641936,68.96242,1.2806249,128.65984,Lucknow,80.9231,26.8393,127,plains
2025-07-06 06:00:00+00:00,1.2010412,87.614105,1.3453624,131.98714,Lucknow,80.9231,26.8393,127,plains
2025-07-06 07:00:00+00:00,1.5008332,91.90912,0.72801095,164.05453,Lucknow,80.9231,26.8393,127,plains
2025-07-06 08:00:00+00:00,1.5206907,62.59251,0.2,180.0,Lucknow,80.9231,26.8393,127,plains
2025-07-06 09:00:00+00:00,2.5124688,31.159245,0.14142136,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-07-06 10:00:00+00:00,1.6985288,47.385983,0.70710677,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-07-06 11:00:00+00:00,1.3152945,81.25392,1.029563,29.054508,Lucknow,80.9231,26.8393,127,plains
2025-07-06 12:00:00+00:00,1.8607794,96.17008,1.7492856,59.03632,Lucknow,80.9231,26.8393,127,plains
2025-07-06 13:00:00+00:00,1.3462911,105.06854,1.2165525,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-07-06 14:00:00+00:00,1.5508063,91.84757,0.70710677,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-07-06 15:00:00+00:00,1.8607794,83.829926,0.44721362,153.43501,Lucknow,80.9231,26.8393,127,plains
2025-07-06 16:00:00+00:00,1.806931,75.57919,0.8062258,119.74479,Lucknow,80.9231,26.8393,127,plains
2025-07-06 17:00:00+00:00,2.0402207,72.89719,1.5811387,124.69522,Lucknow,80.9231,26.8393,127,plains
2025-07-06 18:00:00+00:00,2.4682992,83.019035,1.7888545,116.56499,Lucknow,80.9231,26.8393,127,plains
2025-07-06 19:00:00+00:00,2.4046829,93.57626,1.7804494,128.15727,Lucknow,80.9231,26.8393,127,plains
2025-07-06 20:00:00+00:00,3.1016126,91.84757,1.421267,140.71062,Lucknow,80.9231,26.8393,127,plains
2025-07-06 21:00:00+00:00,2.9004312,90.98774,0.98994946,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-07-06 22:00:00+00:00,1.7007352,88.31535,0.781025,140.19447,Lucknow,80.9231,26.8393,127,plains
2025-07-06 23:00:00+00:00,1.746425,13.240531,0.70710677,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-07-07 00:00:00+00:00,1.15,270.0,0.8062258,97.12492,Lucknow,80.9231,26.8393,127,plains
2025-07-07 01:00:00+00:00,1.7867569,107.92801,0.8062258,82.875084,Lucknow,80.9231,26.8393,127,plains
2025-07-07 02:00:00+00:00,1.5508063,110.77233,1.104536,95.19434,Lucknow,80.9231,26.8393,127,plains
2025-07-07 03:00:00+00:00,1.767767,118.7397,1.2369317,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-07-07 04:00:00+00:00,0.92195445,139.39879,1.029563,60.94549,Lucknow,80.9231,26.8393,127,plains
2025-07-07 05:00:00+00:00,1.1768602,102.26476,1.3000001,22.61991,Lucknow,80.9231,26.8393,127,plains
2025-07-07 06:00:00+00:00,2.1,90.0,0.2,90.0,Lucknow,80.9231,26.8393,127,plains
2025-07-07 07:00:00+00:00,1.746425,76.75947,0.7211103,56.309914,Lucknow,80.9231,26.8393,127,plains
2025-07-07 08:00:00+00:00,1.6977926,76.37299,1.3000001,22.61991,Lucknow,80.9231,26.8393,127,plains
2025-07-07 09:00:00+00:00,1.4577379,67.83361,1.7262677,10.007925,Lucknow,80.9231,26.8393,127,plains
2025-07-07 10:00:00+00:00,1.2093385,60.255207,1.811077,6.3401003,Lucknow,80.9231,26.8393,127,plains
2025-07-07 11:00:00+00:00,1.431782,65.22488,1.9235383,351.02744,Lucknow,80.9231,26.8393,127,plains
2025-07-07 12:00:00+00:00,1.0770329,68.19853,1.2041595,355.23645,Lucknow,80.9231,26.8393,127,plains
2025-07-07 13:00:00+00:00,0.95,90.0,1.2041595,318.36655,Lucknow,80.9231,26.8393,127,plains
2025-07-07 14:00:00+00:00,0.70710677,8.130019,1.421267,309.28937,Lucknow,80.9231,26.8393,127,plains
2025-07-07 15:00:00+00:00,0.7615773,66.801384,1.7029386,319.7637,Lucknow,80.9231,26.8393,127,plains
2025-07-07 16:00:00+00:00,0.9,90.0,1.3453624,318.01288,Lucknow,80.9231,26.8393,127,plains
2025-07-07 17:00:00+00:00,0.95524865,96.00892,0.9055385,353.6599,Lucknow,80.9231,26.8393,127,plains
2025-07-07 18:00:00+00:00,0.8544004,69.44387,1.4035668,355.91446,Lucknow,80.9231,26.8393,127,plains
2025-07-07 19:00:00+00:00,0.86023253,35.537766,1.3038404,355.60138,Lucknow,80.9231,26.8393,127,plains
2025-07-07 20:00:00+00:00,1.3829316,310.60123,1.3928387,338.9624,Lucknow,80.9231,26.8393,127,plains
2025-07-07 21:00:00+00:00,2.6580067,16.389616,1.6643317,327.26477,Lucknow,80.9231,26.8393,127,plains
2025-07-07 22:00:00+00:00,1.3756815,19.093594,2.3259406,334.53668,Lucknow,80.9231,26.8393,127,plains
2025-07-07 23:00:00+00:00,1.7204651,35.537766,2.236068,349.69522,Lucknow,80.9231,26.8393,127,plains
2025-07-08 00:00:00+00:00,0.81394106,100.619606,2.3194828,7.4313188,Lucknow,80.9231,26.8393,127,plains
2025-07-08 01:00:00+00:00,1.3313527,145.71307,1.8973665,18.435053,Lucknow,80.9231,26.8393,127,plains
2025-07-08 02:00:00+00:00,0.111803405,333.43503,2.1400933,37.405437,Lucknow,80.9231,26.8393,127,plains
2025-07-08 03:00:00+00:00,0.43011627,324.46225,2.3600848,53.61555,Lucknow,80.9231,26.8393,127,plains
2025-07-08 04:00:00+00:00,0.3354102,206.56499,2.184033,74.054535,Lucknow,80.9231,26.8393,127,plains
2025-07-08 05:00:00+00:00,0.8732125,193.24052,1.5132746,82.40546,Lucknow,80.9231,26.8393,127,plains
2025-07-08 06:00:00+00:00,1.0440307,196.69933,1.1661904,120.96369,Lucknow,80.9231,26.8393,127,plains
2025-07-08 07:00:00+00:00,1.1067971,198.43504,0.64031243,141.34016,Lucknow,80.9231,26.8393,127,plains
2025-07-08 08:00:00+00:00,0.98615414,210.46547,0.14142136,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-07-08 09:00:00+00:00,1.3793114,223.53127,1.3928387,21.037588,Lucknow,80.9231,26.8393,127,plains
2025-07-08 10:00:00+00:00,2.1552262,273.9908,1.029563,29.054508,Lucknow,80.9231,26.8393,127,plains
2025-07-08 11:00:00+00:00,1.56205,320.1945,0.5,306.86996,Lucknow,80.9231,26.8393,127,plains
2025-07-08 12:00:00+00:00,1.054751,5.4402504,0.36055514,33.6901,Lucknow,80.9231,26.8393,127,plains
2025-07-08 13:00:00+00:00,1.9039432,330.06857,1.6278821,79.380394,Lucknow,80.9231,26.8393,127,plains
2025-07-08 14:00:00+00:00,1.118034,79.69521,1.360147,107.10281,Lucknow,80.9231,26.8393,127,plains
2025-07-08 15:00:00+00:00,0.43011627,324.46225,1.1313709,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-07-08 16:00:00+00:00,0.5147815,119.05451,1.1661904,120.96369,Lucknow,80.9231,26.8393,127,plains
2025-07-08 17:00:00+00:00,2.7789385,278.27582,1.7691805,137.29063,Lucknow,80.9231,26.8393,127,plains
2025-07-08 18:00:00+00:00,1.6286497,197.87878,1.3892444,149.74365,Lucknow,80.9231,26.8393,127,plains
2025-07-08 19:00:00+00:00,1.1510864,177.5105,1.4866068,160.34608,Lucknow,80.9231,26.8393,127,plains
2025-07-08 20:00:00+00:00,1.118034,243.43501,0.9433981,147.99466,Lucknow,80.9231,26.8393,127,plains
2025-07-08 21:00:00+00:00,1.4080129,286.50443,1.2041595,131.63345,Lucknow,80.9231,26.8393,127,plains
2025-07-08 22:00:00+00:00,0.111803405,63.435013,1.3928387,111.03758,Lucknow,80.9231,26.8393,127,plains
2025-07-08 23:00:00+00:00,2.2726636,230.35587,1.3892444,120.256355,Lucknow,80.9231,26.8393,127,plains
2025-07-09 00:00:00+00:00,1.3086252,136.54811,1.118034,79.69521,Lucknow,80.9231,26.8393,127,plains
2025-07-09 01:00:00+00:00,1.8124568,114.44395,1.8027756,93.17977,Lucknow,80.9231,26.8393,127,plains
2025-07-09 02:00:00+00:00,1.4705442,144.6887,2.3537204,102.26476,Lucknow,80.9231,26.8393,127,plains
2025-07-09 03:00:00+00:00,2.4884734,157.5572,2.1954498,120.0685,Lucknow,80.9231,26.8393,127,plains
2025-07-09 04:00:00+00:00,2.6631746,140.3322,2.6870058,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-07-09 05:00:00+00:00,2.7973201,151.14444,2.4839485,139.89915,Lucknow,80.9231,26.8393,127,plains
2025-07-09 06:00:00+00:00,2.5739074,155.9245,2.2472205,147.72438,Lucknow,80.9231,26.8393,127,plains
2025-07-09 07:00:00+00:00,2.182888,159.90468,2.0615528,140.90616,Lucknow,80.9231,26.8393,127,plains
2025-07-09 08:00:00+00:00,1.0965856,155.77226,1.8439089,130.60121,Lucknow,80.9231,26.8393,127,plains
2025-07-09 09:00:00+00:00,1.471394,279.78235,2.0,126.86999,Lucknow,80.9231,26.8393,127,plains
2025-07-09 10:00:00+00:00,1.3601471,323.97253,1.7,118.072395,Lucknow,80.9231,26.8393,127,plains
2025-07-09 11:00:00+00:00,1.500833,330.01843,1.5231546,66.801384,Lucknow,80.9231,26.8393,127,plains
2025-07-09 12:00:00+00:00,1.5297059,348.6901,1.2165525,80.53775,Lucknow,80.9231,26.8393,127,plains
2025-07-09 13:00:00+00:00,0.9708244,124.50858,1.5524175,75.068535,Lucknow,80.9231,26.8393,127,plains
2025-07-09 14:00:00+00:00,1.1101801,125.837746,1.4142135,81.86999,Lucknow,80.9231,26.8393,127,plains
2025-07-09 15:00:00+00:00,0.7211103,146.3099,1.0198039,78.6901,Lucknow,80.9231,26.8393,127,plains
2025-07-09 16:00:00+00:00,0.111803405,206.56499,0.8062258,82.875084,Lucknow,80.9231,26.8393,127,plains
2025-07-09 17:00:00+00:00,0.111803405,333.43503,0.70710677,81.86999,Lucknow,80.9231,26.8393,127,plains
2025-07-09 18:00:00+00:00,0.4272002,339.44388,0.98488575,66.037506,Lucknow,80.9231,26.8393,127,plains
2025-07-09 19:00:00+00:00,1.17047,70.01681,0.9433981,57.99466,Lucknow,80.9231,26.8393,127,plains
2025-07-09 20:00:00+00:00,1.1661904,30.963696,0.98488575,23.962492,Lucknow,80.9231,26.8393,127,plains
2025-07-09 21:00:00+00:00,0.9013878,19.440128,0.9055385,6.3401003,Lucknow,80.9231,26.8393,127,plains
2025-07-09 22:00:00+00:00,1.2776932,59.420856,1.0198039,11.3098955,Lucknow,80.9231,26.8393,127,plains
2025-07-09 23:00:00+00:00,1.264911,71.564964,1.118034,10.304792,Lucknow,80.9231,26.8393,127,plains
2025-07-10 00:00:00+00:00,0.9192388,67.61982,1.029563,29.054508,Lucknow,80.9231,26.8393,127,plains
2025-07-10 01:00:00+00:00,1.0012492,357.13766,1.2727922,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-07-10 02:00:00+00:00,2.0353131,117.824005,1.421267,39.289394,Lucknow,80.9231,26.8393,127,plains
2025-07-10 03:00:00+00:00,1.3583078,83.659904,1.4142135,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-07-10 04:00:00+00:00,1.3462911,105.06854,1.2369317,75.96373,Lucknow,80.9231,26.8393,127,plains
2025-07-10 05:00:00+00:00,1.4396181,110.32322,1.6492423,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-07-10 06:00:00+00:00,1.5532224,123.17853,0.50990194,101.3099,Lucknow,80.9231,26.8393,127,plains
2025-07-10 07:00:00+00:00,0.6946222,120.256355,0.3,90.0,Lucknow,80.9231,26.8393,127,plains
2025-07-10 08:00:00+00:00,0.52201533,343.3007,0.36055514,33.6901,Lucknow,80.9231,26.8393,127,plains
2025-07-10 09:00:00+00:00,1.2980754,344.3577,0.8062258,7.12493,Lucknow,80.9231,26.8393,127,plains
2025-07-10 10:00:00+00:00,1.5692356,329.3494,1.603122,356.42374,Lucknow,80.9231,26.8393,127,plains
2025-07-10 11:00:00+00:00,2.45204,309.20718,1.9,360.0,Lucknow,80.9231,26.8393,127,plains
2025-07-10 12:00:00+00:00,1.1510864,325.6196,0.7,360.0,Lucknow,80.9231,26.8393,127,plains
2025-07-10 13:00:00+00:00,0.92195445,102.5288,0.64031243,38.65983,Lucknow,80.9231,26.8393,127,plains
2025-07-10 14:00:00+00:00,0.25,126.86999,0.44721362,63.435013,Lucknow,80.9231,26.8393,127,plains
2025-07-10 15:00:00+00:00,0.65764725,81.25392,0.64031243,51.34017,Lucknow,80.9231,26.8393,127,plains
2025-07-10 16:00:00+00:00,0.71589106,12.094739,0.56568545,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-07-10 17:00:00+00:00,1.4221463,349.8754,0.6,360.0,Lucknow,80.9231,26.8393,127,plains
2025-07-10 18:00:00+00:00,1.264911,18.435053,0.5830952,329.03632,Lucknow,80.9231,26.8393,127,plains
2025-07-10 19:00:00+00:00,1.2539936,23.498587,0.8062258,352.87506,Lucknow,80.9231,26.8393,127,plains
2025-07-10 20:00:00+00:00,1.421267,50.710617,1.118034,349.69522,Lucknow,80.9231,26.8393,127,plains
2025-07-10 21:00:00+00:00,1.4705442,35.311302,1.3152945,351.2539,Lucknow,80.9231,26.8393,127,plains
2025-07-10 22:00:00+00:00,1.5305228,38.367523,1.4560219,344.05453,Lucknow,80.9231,26.8393,127,plains
2025-07-10 23:00:00+00:00,4.031129,119.74479,1.360147,342.8972,Lucknow,80.9231,26.8393,127,plains
2025-07-11 00:00:00+00:00,1.2349088,58.240574,1.2,360.0,Lucknow,80.9231,26.8393,127,plains
2025-07-11 01:00:00+00:00,0.46097723,310.60123,1.1661904,30.963696,Lucknow,80.9231,26.8393,127,plains
2025-07-11 02:00:00+00:00,0.88459027,42.709366,1.5,53.13002,Lucknow,80.9231,26.8393,127,plains
2025-07-11 03:00:00+00:00,0.89442724,63.435013,1.746425,76.75947,Lucknow,80.9231,26.8393,127,plains
2025-07-11 04:00:00+00:00,1.3647344,61.55718,1.9104973,83.99109,Lucknow,80.9231,26.8393,127,plains
2025-07-11 05:00:00+00:00,1.6507574,54.865723,1.811077,83.659904,Lucknow,80.9231,26.8393,127,plains
2025-07-11 06:00:00+00:00,1.6560496,61.113514,1.9026297,93.012726,Lucknow,80.9231,26.8393,127,plains
2025-07-11 07:00:00+00:00,2.0081086,71.11382,2.0024984,87.13766,Lucknow,80.9231,26.8393,127,plains
2025-07-11 08:00:00+00:00,2.0402205,53.972538,1.6763055,72.64589,Lucknow,80.9231,26.8393,127,plains
2025-07-11 09:00:00+00:00,2.1476731,65.22488,1.3453624,48.01287,Lucknow,80.9231,26.8393,127,plains
2025-07-11 10:00:00+00:00,2.059126,60.94549,1.5231546,23.198618,Lucknow,80.9231,26.8393,127,plains
2025-07-11 11:00:00+00:00,0.96176916,81.02746,0.56568545,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-07-11 12:00:00+00:00,0.65000004,22.61991,1.2083046,65.55606,Lucknow,80.9231,26.8393,127,plains
2025-07-11 13:00:00+00:00,1.0,90.0,0.50990194,348.6901,Lucknow,80.9231,26.8393,127,plains
2025-07-11 14:00:00+00:00,0.60207975,94.76356,0.6324555,288.43503,Lucknow,80.9231,26.8393,127,plains
2025-07-11 15:00:00+00:00,0.5024938,185.7105,1.4317821,282.09473,Lucknow,80.9231,26.8393,127,plains
2025-07-11 16:00:00+00:00,0.31622776,198.43504,1.104536,275.19434,Lucknow,80.9231,26.8393,127,plains
2025-07-11 17:00:00+00:00,0.60827625,260.53775,0.7615773,246.80138,Lucknow,80.9231,26.8393,127,plains
2025-07-11 18:00:00+00:00,0.83815277,252.64589,0.84852815,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-07-11 19:00:00+00:00,0.65192026,327.52884,1.1401755,15.255177,Lucknow,80.9231,26.8393,127,plains
2025-07-11 20:00:00+00:00,0.91787803,330.64233,1.5811387,34.69522,Lucknow,80.9231,26.8393,127,plains
2025-07-11 21:00:00+00:00,1.1101801,324.16226,1.9104972,42.878906,Lucknow,80.9231,26.8393,127,plains
2025-07-11 22:00:00+00:00,3.5146124,50.194473,2.5806975,54.46224,Lucknow,80.9231,26.8393,127,plains
2025-07-11 23:00:00+00:00,1.5945219,41.185825,2.7856774,68.96242,Lucknow,80.9231,26.8393,127,plains
2025-07-12 00:00:00+00:00,3.088689,60.94549,2.0518284,46.97493,Lucknow,80.9231,26.8393,127,plains
2025-07-12 01:00:00+00:00,0.9708244,34.50859,1.8357561,29.357658,Lucknow,80.9231,26.8393,127,plains
2025-07-12 02:00:00+00:00,1.1412712,61.189304,2.2627418,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-07-12 03:00:00+00:00,2.5985572,30.018288,2.5553863,59.420856,Lucknow,80.9231,26.8393,127,plains
2025-07-12 04:00:00+00:00,1.8506756,38.418083,2.9832869,76.42955,Lucknow,80.9231,26.8393,127,plains
2025-07-12 05:00:00+00:00,3.2442257,65.409904,3.2015622,88.21013,Lucknow,80.9231,26.8393,127,plains
2025-07-12 06:00:00+00:00,3.4792242,82.56869,2.9274564,97.853226,Lucknow,80.9231,26.8393,127,plains
2025-07-12 07:00:00+00:00,3.7013512,88.45188,2.9154758,112.1664,Lucknow,80.9231,26.8393,127,plains
2025-07-12 08:00:00+00:00,3.3514922,88.29023,2.5079873,113.49858,Lucknow,80.9231,26.8393,127,plains
2025-07-12 09:00:00+00:00,2.3307724,112.714455,2.1023796,115.34614,Lucknow,80.9231,26.8393,127,plains
2025-07-12 10:00:00+00:00,3.100403,90.92403,1.2727922,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-07-12 11:00:00+00:00,2.0554805,94.18484,1.1401755,74.74483,Lucknow,80.9231,26.8393,127,plains
2025-07-12 12:00:00+00:00,0.9192388,112.38018,1.4764823,61.69934,Lucknow,80.9231,26.8393,127,plains
2025-07-12 13:00:00+00:00,0.46097723,139.39879,2.0124612,63.435013,Lucknow,80.9231,26.8393,127,plains
2025-07-12 14:00:00+00:00,0.07071068,135.0001,1.360147,72.89719,Lucknow,80.9231,26.8393,127,plains
2025-07-12 15:00:00+00:00,0.5315073,221.18582,1.0440307,73.300674,Lucknow,80.9231,26.8393,127,plains
2025-07-12 16:00:00+00:00,1.104536,174.80566,0.86023253,54.46224,Lucknow,80.9231,26.8393,127,plains
2025-07-12 17:00:00+00:00,1.5508063,110.77233,1.2165525,80.53775,Lucknow,80.9231,26.8393,127,plains
2025-07-12 18:00:00+00:00,2.9300172,115.25313,0.70710677,81.86999,Lucknow,80.9231,26.8393,127,plains
2025-07-12 19:00:00+00:00,2.2588713,84.92049,0.9055385,83.659904,Lucknow,80.9231,26.8393,127,plains
2025-07-12 20:00:00+00:00,2.7060118,62.48809,1.3038404,85.60138,Lucknow,80.9231,26.8393,127,plains
2025-07-12 21:00:00+00:00,2.1633308,33.6901,1.6124516,82.875084,Lucknow,80.9231,26.8393,127,plains
2025-07-12 22:00:00+00:00,2.9017239,91.97489,2.5079873,94.57384,Lucknow,80.9231,26.8393,127,plains
2025-07-12 23:00:00+00:00,2.2461078,73.17851,2.915476,95.906044,Lucknow,80.9231,26.8393,127,plains
2025-07-13 00:00:00+00:00,2.1868927,79.46087,2.7166157,96.340096,Lucknow,80.9231,26.8393,127,plains
2025-07-13 01:00:00+00:00,1.285496,76.50425,2.8635643,102.09474,Lucknow,80.9231,26.8393,127,plains
2025-07-13 02:00:00+00:00,1.677051,100.30479,3.2572994,107.87879,Lucknow,80.9231,26.8393,127,plains
2025-07-13 03:00:00+00:00,2.1708295,97.94338,3.6769552,112.38018,Lucknow,80.9231,26.8393,127,plains
2025-07-13 04:00:00+00:00,2.8935273,99.95056,3.9824615,118.495544,Lucknow,80.9231,26.8393,127,plains
2025-07-13 05:00:00+00:00,3.1320918,106.699326,3.992493,112.067955,Lucknow,80.9231,26.8393,127,plains
