date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-07-03 18:00:00+00:00,1.662077,186.91113,1.3152945,171.25392,Bikaner,73.3149,28.0229,232,desert
2025-07-03 19:00:00+00:00,1.4396181,200.32323,1.5297059,191.30989,Bikaner,73.3149,28.0229,232,desert
2025-07-03 20:00:00+00:00,1.9006578,215.36255,1.3892444,210.25635,Bikaner,73.3149,28.0229,232,desert
2025-07-03 21:00:00+00:00,1.7804494,231.84273,1.4866068,227.72638,Bikaner,73.3149,28.0229,232,desert
2025-07-03 22:00:00+00:00,1.2806249,231.34016,1.2806249,231.34016,Bikaner,73.3149,28.0229,232,desert
2025-07-03 23:00:00+00:00,1.4159802,222.13753,0.7615773,246.80138,Bikaner,73.3149,28.0229,232,desert
2025-07-04 00:00:00+00:00,1.4849241,224.9999,0.31622776,198.43504,Bikaner,73.3149,28.0229,232,desert
2025-07-04 01:00:00+00:00,1.3756815,250.9064,0.70710677,188.13002,Bikaner,73.3149,28.0229,232,desert
2025-07-04 02:00:00+00:00,0.8746428,239.03632,0.89442724,206.56499,Bikaner,73.3149,28.0229,232,desert
2025-07-04 03:00:00+00:00,0.49497473,224.9999,1.118034,243.43501,Bikaner,73.3149,28.0229,232,desert
2025-07-04 04:00:00+00:00,0.4031129,277.1249,1.5297059,258.6901,Bikaner,73.3149,28.0229,232,desert
2025-07-04 05:00:00+00:00,0.4272002,110.55613,1.3928387,248.96242,Bikaner,73.3149,28.0229,232,desert
2025-07-04 06:00:00+00:00,0.68007356,126.027466,1.7,298.0724,Bikaner,73.3149,28.0229,232,desert
2025-07-04 07:00:00+00:00,0.21213204,135.0001,0.8062258,299.74478,Bikaner,73.3149,28.0229,232,desert
2025-07-04 08:00:00+00:00,0.36055514,146.3099,0.86023253,234.46223,Bikaner,73.3149,28.0229,232,desert
2025-07-04 09:00:00+00:00,0.18027757,33.6901,1.1401755,217.87505,Bikaner,73.3149,28.0229,232,desert
2025-07-04 10:00:00+00:00,0.65,360.0,1.6124516,209.7448,Bikaner,73.3149,28.0229,232,desert
2025-07-04 11:00:00+00:00,1.118034,349.69522,1.9416488,214.50858,Bikaner,73.3149,28.0229,232,desert
2025-07-04 12:00:00+00:00,2.5495098,221.82008,2.2203603,215.83774,Bikaner,73.3149,28.0229,232,desert
2025-07-04 13:00:00+00:00,2.7335873,140.19447,3.2526913,224.9999,Bikaner,73.3149,28.0229,232,desert
2025-07-04 14:00:00+00:00,2.2209232,148.81508,2.5632012,200.55612,Bikaner,73.3149,28.0229,232,desert
2025-07-04 15:00:00+00:00,2.0573041,154.05775,2.6076808,184.39862,Bikaner,73.3149,28.0229,232,desert
2025-07-04 16:00:00+00:00,3.3503733,142.27495,3.7643058,196.9909,Bikaner,73.3149,28.0229,232,desert
2025-07-04 17:00:00+00:00,5.7264733,174.48862,3.1256998,187.35228,Bikaner,73.3149,28.0229,232,desert
2025-07-04 18:00:00+00:00,3.2503846,179.11862,2.3430748,129.80553,Bikaner,73.3149,28.0229,232,desert
2025-07-04 19:00:00+00:00,1.0511898,182.72626,2.641969,150.5242,Bikaner,73.3149,28.0229,232,desert
2025-07-04 20:00:00+00:00,1.285496,166.50426,2.8160255,173.8846,Bikaner,73.3149,28.0229,232,desert
2025-07-04 21:00:00+00:00,1.0049876,185.7105,2.0615528,194.03627,Bikaner,73.3149,28.0229,232,desert
2025-07-04 22:00:00+00:00,2.030394,170.07382,2.280351,195.25517,Bikaner,73.3149,28.0229,232,desert
2025-07-04 23:00:00+00:00,2.1540658,201.80147,2.34094,160.0168,Bikaner,73.3149,28.0229,232,desert
2025-07-05 00:00:00+00:00,2.1272047,209.57774,2.745906,213.11136,Bikaner,73.3149,28.0229,232,desert
2025-07-05 01:00:00+00:00,2.5612497,231.34016,2.1633308,213.6901,Bikaner,73.3149,28.0229,232,desert
2025-07-05 02:00:00+00:00,2.6627054,235.71307,3.2557642,222.5104,Bikaner,73.3149,28.0229,232,desert
2025-07-05 03:00:00+00:00,3.0793667,237.60017,3.4713109,221.49637,Bikaner,73.3149,28.0229,232,desert
2025-07-05 04:00:00+00:00,2.9154758,239.0363,3.88973,223.95847,Bikaner,73.3149,28.0229,232,desert
2025-07-05 05:00:00+00:00,3.0842342,250.09616,3.0463092,203.19862,Bikaner,73.3149,28.0229,232,desert
2025-07-05 06:00:00+00:00,2.9567719,251.25856,1.9849433,229.08571,Bikaner,73.3149,28.0229,232,desert
2025-07-05 07:00:00+00:00,2.594706,244.91644,1.5132746,187.59456,Bikaner,73.3149,28.0229,232,desert
2025-07-05 08:00:00+00:00,2.3926973,243.97047,2.2203603,215.83774,Bikaner,73.3149,28.0229,232,desert
2025-07-05 09:00:00+00:00,1.9780041,249.27435,2.758623,226.46873,Bikaner,73.3149,28.0229,232,desert
2025-07-05 10:00:00+00:00,1.9455076,244.09354,2.3345237,223.26433,Bikaner,73.3149,28.0229,232,desert
2025-07-05 11:00:00+00:00,2.2102036,232.35231,2.3600848,216.38445,Bikaner,73.3149,28.0229,232,desert
2025-07-05 12:00:00+00:00,2.4010415,238.62704,2.7018511,231.009,Bikaner,73.3149,28.0229,232,desert
2025-07-05 13:00:00+00:00,0.91787803,209.35765,2.745906,213.11136,Bikaner,73.3149,28.0229,232,desert
2025-07-05 14:00:00+00:00,4.821048,185.35573,3.4,180.0,Bikaner,73.3149,28.0229,232,desert
2025-07-05 15:00:00+00:00,2.8376927,194.28113,2.2561028,192.80426,Bikaner,73.3149,28.0229,232,desert
2025-07-05 16:00:00+00:00,1.8768325,221.76021,2.7658634,192.5288,Bikaner,73.3149,28.0229,232,desert
2025-07-05 17:00:00+00:00,2.0554805,161.56496,3.306055,183.46815,Bikaner,73.3149,28.0229,232,desert
2025-07-05 18:00:00+00:00,3.083018,188.39284,2.8,180.0,Bikaner,73.3149,28.0229,232,desert
2025-07-05 19:00:00+00:00,3.0565505,195.17297,2.8071337,184.08554,Bikaner,73.3149,28.0229,232,desert
2025-07-05 20:00:00+00:00,3.519233,202.55728,2.5179358,186.84268,Bikaner,73.3149,28.0229,232,desert
2025-07-05 21:00:00+00:00,3.5003572,201.80147,2.4738634,194.03627,Bikaner,73.3149,28.0229,232,desert
2025-07-05 22:00:00+00:00,2.933428,209.62366,2.9154758,202.1664,Bikaner,73.3149,28.0229,232,desert
2025-07-05 23:00:00+00:00,2.9124732,214.50858,2.641969,209.4758,Bikaner,73.3149,28.0229,232,desert
2025-07-06 00:00:00+00:00,3.0372684,212.90524,2.6832817,206.56499,Bikaner,73.3149,28.0229,232,desert
2025-07-06 01:00:00+00:00,2.5079873,203.49858,2.5553863,210.57915,Bikaner,73.3149,28.0229,232,desert
2025-07-06 02:00:00+00:00,3.287096,206.17523,2.9154758,210.96368,Bikaner,73.3149,28.0229,232,desert
2025-07-06 03:00:00+00:00,3.1241,219.80553,3.5510561,212.34741,Bikaner,73.3149,28.0229,232,desert
2025-07-06 04:00:00+00:00,2.4789112,221.72942,3.5805027,215.90982,Bikaner,73.3149,28.0229,232,desert
2025-07-06 05:00:00+00:00,2.5124688,211.15924,3.4985712,210.96368,Bikaner,73.3149,28.0229,232,desert
2025-07-06 06:00:00+00:00,2.84605,198.43504,3.001666,209.98155,Bikaner,73.3149,28.0229,232,desert
2025-07-06 07:00:00+00:00,2.6100767,200.17073,2.863564,204.77512,Bikaner,73.3149,28.0229,232,desert
2025-07-06 08:00:00+00:00,2.1540658,201.80147,2.6683328,192.99461,Bikaner,73.3149,28.0229,232,desert
2025-07-06 09:00:00+00:00,1.7720045,196.38962,2.4166093,204.44394,Bikaner,73.3149,28.0229,232,desert
2025-07-06 10:00:00+00:00,1.5953057,212.19571,1.3416408,206.56499,Bikaner,73.3149,28.0229,232,desert
2025-07-06 11:00:00+00:00,1.6710774,218.92755,1.0630146,221.18582,Bikaner,73.3149,28.0229,232,desert
2025-07-06 12:00:00+00:00,2.7335873,230.19447,1.3341664,257.00537,Bikaner,73.3149,28.0229,232,desert
2025-07-06 13:00:00+00:00,2.0554805,288.43503,1.17047,250.0168,Bikaner,73.3149,28.0229,232,desert
2025-07-06 14:00:00+00:00,2.4758837,316.63654,1.0770329,248.19853,Bikaner,73.3149,28.0229,232,desert
2025-07-06 15:00:00+00:00,4.006557,29.123957,1.2041595,221.63345,Bikaner,73.3149,28.0229,232,desert
2025-07-06 16:00:00+00:00,2.7202942,126.027466,1.8027756,183.17976,Bikaner,73.3149,28.0229,232,desert
2025-07-06 17:00:00+00:00,2.9774148,130.91429,3.306055,176.53185,Bikaner,73.3149,28.0229,232,desert
2025-07-06 18:00:00+00:00,1.8062392,138.36655,2.5,180.0,Bikaner,73.3149,28.0229,232,desert
2025-07-06 19:00:00+00:00,2.6706738,141.84273,2.4,180.0,Bikaner,73.3149,28.0229,232,desert
2025-07-06 20:00:00+00:00,3.4885528,152.70052,2.3086793,184.96965,Bikaner,73.3149,28.0229,232,desert
2025-07-06 21:00:00+00:00,2.8987067,165.00487,2.109502,185.44025,Bikaner,73.3149,28.0229,232,desert
2025-07-06 22:00:00+00:00,2.3,180.0,1.8439089,192.5288,Bikaner,73.3149,28.0229,232,desert
2025-07-06 23:00:00+00:00,2.1224985,195.01842,1.7088008,200.55612,Bikaner,73.3149,28.0229,232,desert
2025-07-07 00:00:00+00:00,2.280351,217.87505,2.059126,209.0545,Bikaner,73.3149,28.0229,232,desert
2025-07-07 01:00:00+00:00,2.5,216.86998,2.302173,214.3804,Bikaner,73.3149,28.0229,232,desert
2025-07-07 02:00:00+00:00,2.294014,200.40997,2.86007,216.46933,Bikaner,73.3149,28.0229,232,desert
2025-07-07 03:00:00+00:00,2.607681,212.47118,3.2649655,220.0302,Bikaner,73.3149,28.0229,232,desert
2025-07-07 04:00:00+00:00,2.616295,224.9999,2.9206164,218.04709,Bikaner,73.3149,28.0229,232,desert
2025-07-07 05:00:00+00:00,2.624881,229.63554,2.7802877,217.6943,Bikaner,73.3149,28.0229,232,desert
2025-07-07 06:00:00+00:00,2.0554805,228.94528,1.746425,203.6294,Bikaner,73.3149,28.0229,232,desert
2025-07-07 07:00:00+00:00,1.8027756,213.6901,1.4317821,192.09474,Bikaner,73.3149,28.0229,232,desert
2025-07-07 08:00:00+00:00,1.7066048,211.82741,1.5033296,176.186,Bikaner,73.3149,28.0229,232,desert
2025-07-07 09:00:00+00:00,1.372953,213.11136,1.7720045,163.61038,Bikaner,73.3149,28.0229,232,desert
2025-07-07 10:00:00+00:00,1.1011357,230.52757,2.0396078,168.69011,Bikaner,73.3149,28.0229,232,desert
2025-07-07 11:00:00+00:00,1.2257651,258.23172,2.2022717,177.39749,Bikaner,73.3149,28.0229,232,desert
2025-07-07 12:00:00+00:00,1.5,270.0,1.4035668,175.91446,Bikaner,73.3149,28.0229,232,desert
2025-07-07 13:00:00+00:00,0.92195445,347.4712,1.6124516,172.87508,Bikaner,73.3149,28.0229,232,desert
2025-07-07 14:00:00+00:00,1.25,270.0,1.4,180.0,Bikaner,73.3149,28.0229,232,desert
2025-07-07 15:00:00+00:00,2.178302,211.86594,1.3038404,175.60138,Bikaner,73.3149,28.0229,232,desert
2025-07-07 16:00:00+00:00,2.1360009,212.57405,1.7,180.0,Bikaner,73.3149,28.0229,232,desert
2025-07-07 17:00:00+00:00,2.830636,197.47487,2.3194828,187.43132,Bikaner,73.3149,28.0229,232,desert
2025-07-07 18:00:00+00:00,3.354102,190.3048,1.9646883,194.7436,Bikaner,73.3149,28.0229,232,desert
2025-07-07 19:00:00+00:00,2.8935273,189.95056,2.376973,194.62091,Bikaner,73.3149,28.0229,232,desert
2025-07-07 20:00:00+00:00,3.1320918,196.69933,2.7658634,192.5288,Bikaner,73.3149,28.0229,232,desert
2025-07-07 21:00:00+00:00,3.5415392,210.5475,2.886174,194.03627,Bikaner,73.3149,28.0229,232,desert
2025-07-07 22:00:00+00:00,3.2449963,213.6901,2.720294,197.10281,Bikaner,73.3149,28.0229,232,desert
2025-07-07 23:00:00+00:00,3.2927952,221.92245,2.5632012,200.55612,Bikaner,73.3149,28.0229,232,desert
2025-07-08 00:00:00+00:00,3.0438461,222.33694,2.0615528,202.8337,Bikaner,73.3149,28.0229,232,desert
2025-07-08 01:00:00+00:00,2.4135036,219.95749,2.2472205,212.27562,Bikaner,73.3149,28.0229,232,desert
2025-07-08 02:00:00+00:00,2.2051077,212.9694,3.04795,221.00899,Bikaner,73.3149,28.0229,232,desert
2025-07-08 03:00:00+00:00,2.6907248,221.98714,3.6878178,229.39879,Bikaner,73.3149,28.0229,232,desert
2025-07-08 04:00:00+00:00,2.6100764,233.56905,3.720215,233.74606,Bikaner,73.3149,28.0229,232,desert
2025-07-08 05:00:00+00:00,2.385372,236.97612,3.4999998,233.13002,Bikaner,73.3149,28.0229,232,desert
2025-07-08 06:00:00+00:00,2.180023,233.39284,2.4698176,238.24055,Bikaner,73.3149,28.0229,232,desert
2025-07-08 07:00:00+00:00,1.9006578,234.63745,2.2203603,234.16226,Bikaner,73.3149,28.0229,232,desert
2025-07-08 08:00:00+00:00,2.0934422,229.84407,1.7029386,229.76372,Bikaner,73.3149,28.0229,232,desert
2025-07-08 09:00:00+00:00,2.5806975,234.46223,1.6970563,224.9999,Bikaner,73.3149,28.0229,232,desert
2025-07-08 10:00:00+00:00,2.8178005,242.52565,1.5,216.86998,Bikaner,73.3149,28.0229,232,desert
2025-07-08 11:00:00+00:00,2.9347062,246.92957,1.7,208.07239,Bikaner,73.3149,28.0229,232,desert
2025-07-08 12:00:00+00:00,3.1800156,253.55954,2.236068,206.56499,Bikaner,73.3149,28.0229,232,desert
2025-07-08 13:00:00+00:00,0.99247164,139.08571,2.2847319,203.19861,Bikaner,73.3149,28.0229,232,desert
2025-07-08 14:00:00+00:00,2.640076,155.37645,3.1780498,204.14554,Bikaner,73.3149,28.0229,232,desert
2025-07-08 15:00:00+00:00,2.65,180.0,1.9723083,210.46547,Bikaner,73.3149,28.0229,232,desert
2025-07-08 16:00:00+00:00,2.7572632,184.15956,1.746425,156.3706,Bikaner,73.3149,28.0229,232,desert
2025-07-08 17:00:00+00:00,2.5773048,198.08354,1.4866068,137.72638,Bikaner,73.3149,28.0229,232,desert
2025-07-08 18:00:00+00:00,3.496069,196.62083,0.0,270.0,Bikaner,73.3149,28.0229,232,desert
2025-07-08 19:00:00+00:00,3.7735925,212.00534,1.1401755,254.74483,Bikaner,73.3149,28.0229,232,desert
2025-07-08 20:00:00+00:00,3.7802117,217.47626,0.72801095,285.94547,Bikaner,73.3149,28.0229,232,desert
2025-07-08 21:00:00+00:00,3.5003572,224.42136,0.7615773,203.19862,Bikaner,73.3149,28.0229,232,desert
2025-07-08 22:00:00+00:00,3.3970575,227.38597,1.6552945,205.01686,Bikaner,73.3149,28.0229,232,desert
2025-07-08 23:00:00+00:00,3.3264096,227.43669,2.6627054,214.28693,Bikaner,73.3149,28.0229,232,desert
2025-07-09 00:00:00+00:00,3.0220027,231.04408,2.758623,223.53127,Bikaner,73.3149,28.0229,232,desert
2025-07-09 01:00:00+00:00,2.4909837,231.51978,2.758623,226.46873,Bikaner,73.3149,28.0229,232,desert
2025-07-09 02:00:00+00:00,2.4207437,218.2902,3.3301651,228.65231,Bikaner,73.3149,28.0229,232,desert
2025-07-09 03:00:00+00:00,2.9410884,215.3113,3.9824615,231.1155,Bikaner,73.3149,28.0229,232,desert
2025-07-09 04:00:00+00:00,2.7658632,220.60121,3.905125,230.19447,Bikaner,73.3149,28.0229,232,desert
2025-07-09 05:00:00+00:00,2.2610838,215.09589,3.6124785,228.36655,Bikaner,73.3149,28.0229,232,desert
2025-07-09 06:00:00+00:00,2.324328,198.8248,2.758623,223.53127,Bikaner,73.3149,28.0229,232,desert
2025-07-09 07:00:00+00:00,2.5739074,187.8152,2.408319,221.63345,Bikaner,73.3149,28.0229,232,desert
2025-07-09 08:00:00+00:00,2.630589,188.74608,2.0,216.86998,Bikaner,73.3149,28.0229,232,desert
2025-07-09 09:00:00+00:00,2.7115493,202.78244,1.8384776,202.38017,Bikaner,73.3149,28.0229,232,desert
2025-07-09 10:00:00+00:00,2.8319604,227.86247,1.746425,203.6294,Bikaner,73.3149,28.0229,232,desert
2025-07-09 11:00:00+00:00,2.3900838,217.34943,1.8027756,199.44012,Bikaner,73.3149,28.0229,232,desert
2025-07-09 12:00:00+00:00,2.5656383,236.92932,2.0223749,81.46932,Bikaner,73.3149,28.0229,232,desert
2025-07-09 13:00:00+00:00,2.1914608,152.8504,2.2203605,82.234924,Bikaner,73.3149,28.0229,232,desert
2025-07-09 14:00:00+00:00,3.1196957,158.36905,1.9723083,120.46546,Bikaner,73.3149,28.0229,232,desert
2025-07-09 15:00:00+00:00,2.280351,164.74483,1.7,118.072395,Bikaner,73.3149,28.0229,232,desert
2025-07-09 16:00:00+00:00,2.666927,149.589,2.0808651,125.21768,Bikaner,73.3149,28.0229,232,desert
2025-07-09 17:00:00+00:00,3.175689,146.56012,2.7202942,143.97253,Bikaner,73.3149,28.0229,232,desert
2025-07-09 18:00:00+00:00,2.996665,154.2901,2.5806975,144.46223,Bikaner,73.3149,28.0229,232,desert
2025-07-09 19:00:00+00:00,3.4154062,162.09546,2.302173,145.6196,Bikaner,73.3149,28.0229,232,desert
2025-07-09 20:00:00+00:00,3.1148837,161.27412,2.2203603,144.16226,Bikaner,73.3149,28.0229,232,desert
2025-07-09 21:00:00+00:00,2.570992,166.50426,1.4866068,132.27362,Bikaner,73.3149,28.0229,232,desert
2025-07-09 22:00:00+00:00,2.3005433,181.24533,1.0,143.13002,Bikaner,73.3149,28.0229,232,desert
2025-07-09 23:00:00+00:00,1.8580904,203.80595,0.53851646,158.19853,Bikaner,73.3149,28.0229,232,desert
2025-07-10 00:00:00+00:00,1.8721644,214.11452,1.4035668,175.91446,Bikaner,73.3149,28.0229,232,desert
2025-07-10 01:00:00+00:00,2.5811818,224.21526,1.3038404,184.39862,Bikaner,73.3149,28.0229,232,desert
2025-07-10 02:00:00+00:00,2.302173,214.3804,2.0099752,185.7105,Bikaner,73.3149,28.0229,232,desert
2025-07-10 03:00:00+00:00,2.7322152,214.56259,2.9068882,206.56499,Bikaner,73.3149,28.0229,232,desert
2025-07-10 04:00:00+00:00,3.026962,210.80138,3.1400635,217.23491,Bikaner,73.3149,28.0229,232,desert
2025-07-10 05:00:00+00:00,2.9516945,206.13094,2.8999999,226.39711,Bikaner,73.3149,28.0229,232,desert
2025-07-10 06:00:00+00:00,2.0112185,214.8754,1.9849433,220.91429,Bikaner,73.3149,28.0229,232,desert
2025-07-10 07:00:00+00:00,1.5572411,222.39738,1.2206556,214.9921,Bikaner,73.3149,28.0229,232,desert
2025-07-10 08:00:00+00:00,1.3829316,220.60121,0.6324555,161.56496,Bikaner,73.3149,28.0229,232,desert
2025-07-10 09:00:00+00:00,1.2806249,231.34016,1.2206556,124.992096,Bikaner,73.3149,28.0229,232,desert
2025-07-10 10:00:00+00:00,1.7755281,212.34741,1.7720045,106.38962,Bikaner,73.3149,28.0229,232,desert
2025-07-10 11:00:00+00:00,1.8439089,220.60121,2.1260293,131.18582,Bikaner,73.3149,28.0229,232,desert
2025-07-10 12:00:00+00:00,2.6832817,206.56499,2.0099752,174.2895,Bikaner,73.3149,28.0229,232,desert
2025-07-10 13:00:00+00:00,0.53851646,158.19853,1.6124516,209.7448,Bikaner,73.3149,28.0229,232,desert
2025-07-10 14:00:00+00:00,1.0965856,155.77226,1.9209373,218.65984,Bikaner,73.3149,28.0229,232,desert
2025-07-10 15:00:00+00:00,1.4577379,120.96369,1.9646883,165.2564,Bikaner,73.3149,28.0229,232,desert
2025-07-10 16:00:00+00:00,2.3436084,146.3099,1.6155494,158.19853,Bikaner,73.3149,28.0229,232,desert
2025-07-10 17:00:00+00:00,3.0103986,175.23645,0.6324555,71.564964,Bikaner,73.3149,28.0229,232,desert
2025-07-10 18:00:00+00:00,2.6004806,181.10168,1.746425,113.62939,Bikaner,73.3149,28.0229,232,desert
2025-07-10 19:00:00+00:00,2.6730134,187.52373,2.0248458,122.90524,Bikaner,73.3149,28.0229,232,desert
2025-07-10 20:00:00+00:00,3.1312938,199.59238,1.6278821,132.5104,Bikaner,73.3149,28.0229,232,desert
2025-07-10 21:00:00+00:00,2.8622544,199.38461,1.431782,155.22488,Bikaner,73.3149,28.0229,232,desert
2025-07-10 22:00:00+00:00,2.530316,209.60435,1.6763055,197.35411,Bikaner,73.3149,28.0229,232,desert
2025-07-10 23:00:00+00:00,2.7802877,217.6943,1.264911,251.56496,Bikaner,73.3149,28.0229,232,desert
2025-07-11 00:00:00+00:00,3.95506,357.10147,0.9055385,276.3401,Bikaner,73.3149,28.0229,232,desert
2025-07-11 01:00:00+00:00,1.8006942,181.59111,0.98488575,336.0375,Bikaner,73.3149,28.0229,232,desert
2025-07-11 02:00:00+00:00,2.1377556,169.21574,0.89442724,153.43501,Bikaner,73.3149,28.0229,232,desert
2025-07-11 03:00:00+00:00,1.6446884,160.46326,1.6763055,197.35411,Bikaner,73.3149,28.0229,232,desert
2025-07-11 04:00:00+00:00,1.8027756,176.82024,2.5455844,224.9999,Bikaner,73.3149,28.0229,232,desert
2025-07-11 05:00:00+00:00,2.1931713,155.77226,2.5,270.0,Bikaner,73.3149,28.0229,232,desert
2025-07-11 06:00:00+00:00,1.5532224,176.30869,2.0223749,278.53067,Bikaner,73.3149,28.0229,232,desert
2025-07-11 07:00:00+00:00,1.710263,254.74483,1.8027756,250.55988,Bikaner,73.3149,28.0229,232,desert
2025-07-11 08:00:00+00:00,2.8635643,257.90524,2.1954498,239.9315,Bikaner,73.3149,28.0229,232,desert
2025-07-11 09:00:00+00:00,2.252221,272.54474,1.8439089,282.5288,Bikaner,73.3149,28.0229,232,desert
2025-07-11 10:00:00+00:00,2.902585,280.92276,1.7,270.0,Bikaner,73.3149,28.0229,232,desert
2025-07-11 11:00:00+00:00,2.9068885,273.9451,3.0413814,297.4075,Bikaner,73.3149,28.0229,232,desert
2025-07-11 12:00:00+00:00,2.7225907,277.38596,1.746425,246.3706,Bikaner,73.3149,28.0229,232,desert
2025-07-11 13:00:00+00:00,2.3753946,229.26797,1.4866068,199.65392,Bikaner,73.3149,28.0229,232,desert
2025-07-11 14:00:00+00:00,2.4413111,235.0079,1.3928387,201.03758,Bikaner,73.3149,28.0229,232,desert
2025-07-11 15:00:00+00:00,3.4252737,213.6901,0.70710677,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-07-11 16:00:00+00:00,3.21753,225.62952,0.56568545,135.0001,Bikaner,73.3149,28.0229,232,desert
2025-07-11 17:00:00+00:00,3.21753,224.37048,1.6278821,132.5104,Bikaner,73.3149,28.0229,232,desert
2025-07-11 18:00:00+00:00,2.710166,217.50421,1.9646883,194.7436,Bikaner,73.3149,28.0229,232,desert
2025-07-11 19:00:00+00:00,2.441823,222.5104,2.385372,213.02386,Bikaner,73.3149,28.0229,232,desert
2025-07-11 20:00:00+00:00,2.100595,231.76613,2.3323808,210.96368,Bikaner,73.3149,28.0229,232,desert
2025-07-11 21:00:00+00:00,1.7356554,221.49637,2.4758837,226.63654,Bikaner,73.3149,28.0229,232,desert
2025-07-11 22:00:00+00:00,1.6710774,231.07245,2.8178005,242.52565,Bikaner,73.3149,28.0229,232,desert
2025-07-11 23:00:00+00:00,1.4866068,227.72638,2.529822,251.56496,Bikaner,73.3149,28.0229,232,desert
2025-07-12 00:00:00+00:00,1.5692356,239.34941,2.433105,260.53775,Bikaner,73.3149,28.0229,232,desert
2025-07-12 01:00:00+00:00,1.1672617,260.13425,2.8071337,265.91446,Bikaner,73.3149,28.0229,232,desert
2025-07-12 02:00:00+00:00,1.4773287,246.0375,2.9,270.0,Bikaner,73.3149,28.0229,232,desert
2025-07-12 03:00:00+00:00,1.8027756,266.82022,2.2203605,277.76508,Bikaner,73.3149,28.0229,232,desert
2025-07-12 04:00:00+00:00,1.755705,289.9832,1.5524175,284.93146,Bikaner,73.3149,28.0229,232,desert
2025-07-12 05:00:00+00:00,1.443087,284.03625,1.3453624,311.98712,Bikaner,73.3149,28.0229,232,desert
2025-07-12 06:00:00+00:00,1.7442764,297.2995,1.2529964,298.61035,Bikaner,73.3149,28.0229,232,desert
2025-07-12 07:00:00+00:00,1.8200276,307.18478,1.4142135,278.13,Bikaner,73.3149,28.0229,232,desert
2025-07-12 08:00:00+00:00,1.6985288,317.38596,2.2203605,277.76508,Bikaner,73.3149,28.0229,232,desert
2025-07-12 09:00:00+00:00,1.6560496,331.11353,3.214032,275.35574,Bikaner,73.3149,28.0229,232,desert
2025-07-12 10:00:00+00:00,1.6552945,334.98312,2.915476,275.90604,Bikaner,73.3149,28.0229,232,desert
2025-07-12 11:00:00+00:00,1.5206907,316.33215,2.9732137,289.6539,Bikaner,73.3149,28.0229,232,desert
2025-07-12 12:00:00+00:00,2.7018514,357.87894,2.5238857,303.6901,Bikaner,73.3149,28.0229,232,desert
2025-07-12 13:00:00+00:00,0.6324555,18.435053,1.9416488,304.50858,Bikaner,73.3149,28.0229,232,desert
2025-07-12 14:00:00+00:00,0.36055514,56.309914,1.5264337,301.60745,Bikaner,73.3149,28.0229,232,desert
2025-07-12 15:00:00+00:00,1.2298374,63.435013,0.72801095,285.94547,Bikaner,73.3149,28.0229,232,desert
2025-07-12 16:00:00+00:00,1.8927494,77.79955,0.92195445,257.4712,Bikaner,73.3149,28.0229,232,desert
2025-07-12 17:00:00+00:00,1.3601471,126.027466,1.5231546,246.80138,Bikaner,73.3149,28.0229,232,desert
2025-07-12 18:00:00+00:00,1.0688778,169.21574,1.1401755,254.74483,Bikaner,73.3149,28.0229,232,desert
2025-07-12 19:00:00+00:00,1.2379419,136.63654,0.8062258,240.2552,Bikaner,73.3149,28.0229,232,desert
2025-07-12 20:00:00+00:00,1.430035,126.46933,0.92195445,257.4712,Bikaner,73.3149,28.0229,232,desert
