date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-08-17 04:00:00+00:00,2.1213202,224.9999,1.9723083,239.53453,Chennai,80.2785,13.0878,15,coastal
2025-08-17 05:00:00+00:00,2.1592824,222.18437,2.8160257,253.49556,Chennai,80.2785,13.0878,15,coastal
2025-08-17 06:00:00+00:00,1.9006578,234.63745,2.7294688,261.57312,Chennai,80.2785,13.0878,15,coastal
2025-08-17 07:00:00+00:00,1.9455076,244.09354,2.745906,259.50858,Chennai,80.2785,13.0878,15,coastal
2025-08-17 08:00:00+00:00,1.9525625,230.19447,2.2561028,257.19574,Chennai,80.2785,13.0878,15,coastal
2025-08-17 09:00:00+00:00,2.5124688,227.41954,1.5231546,246.80138,Chennai,80.2785,13.0878,15,coastal
2025-08-17 10:00:00+00:00,2.624881,220.36446,1.7204651,234.46223,Chennai,80.2785,13.0878,15,coastal
2025-08-17 11:00:00+00:00,2.9908192,218.21107,1.2806249,218.65984,Chennai,80.2785,13.0878,15,coastal
2025-08-17 12:00:00+00:00,3.0335624,261.46933,1.0,216.86998,Chennai,80.2785,13.0878,15,coastal
2025-08-17 13:00:00+00:00,1.8357561,209.35765,0.9055385,173.6599,Chennai,80.2785,13.0878,15,coastal
2025-08-17 14:00:00+00:00,3.662308,218.90414,1.6278821,227.4896,Chennai,80.2785,13.0878,15,coastal
2025-08-17 15:00:00+00:00,4.290105,233.53067,2.2135942,251.56496,Chennai,80.2785,13.0878,15,coastal
2025-08-17 16:00:00+00:00,4.0388737,238.67136,1.6970563,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-17 17:00:00+00:00,3.482815,230.82635,1.9849433,229.08571,Chennai,80.2785,13.0878,15,coastal
2025-08-17 18:00:00+00:00,3.8330796,239.42085,2.0,233.13002,Chennai,80.2785,13.0878,15,coastal
2025-08-17 19:00:00+00:00,4.069705,243.74982,2.5553863,239.42085,Chennai,80.2785,13.0878,15,coastal
2025-08-17 20:00:00+00:00,4.236154,239.50024,3.1384711,247.52052,Chennai,80.2785,13.0878,15,coastal
2025-08-17 21:00:00+00:00,4.229953,241.01128,2.996665,244.2901,Chennai,80.2785,13.0878,15,coastal
2025-08-17 22:00:00+00:00,4.5177426,242.30061,2.745906,236.88864,Chennai,80.2785,13.0878,15,coastal
2025-08-17 23:00:00+00:00,4.031129,240.2552,2.4839485,229.89915,Chennai,80.2785,13.0878,15,coastal
2025-08-18 00:00:00+00:00,3.7858288,236.3099,1.8867962,237.99466,Chennai,80.2785,13.0878,15,coastal
2025-08-18 01:00:00+00:00,3.9003205,233.86453,1.6124516,240.2552,Chennai,80.2785,13.0878,15,coastal
2025-08-18 02:00:00+00:00,4.0650954,238.06935,1.6643317,237.26477,Chennai,80.2785,13.0878,15,coastal
2025-08-18 03:00:00+00:00,3.3421547,231.07245,1.8027756,236.3099,Chennai,80.2785,13.0878,15,coastal
2025-08-18 04:00:00+00:00,2.842534,230.71062,2.3259406,244.5367,Chennai,80.2785,13.0878,15,coastal
2025-08-18 05:00:00+00:00,2.9698482,224.9999,3.0675724,250.9743,Chennai,80.2785,13.0878,15,coastal
2025-08-18 06:00:00+00:00,3.65,221.112,3.1016126,249.22766,Chennai,80.2785,13.0878,15,coastal
2025-08-18 07:00:00+00:00,3.6069376,223.87679,3.5171013,255.17348,Chennai,80.2785,13.0878,15,coastal
2025-08-18 08:00:00+00:00,4.1824036,242.20964,3.3955853,256.373,Chennai,80.2785,13.0878,15,coastal
2025-08-18 09:00:00+00:00,3.8013155,234.63745,3.3734255,258.0239,Chennai,80.2785,13.0878,15,coastal
2025-08-18 10:00:00+00:00,3.846102,243.76811,2.751363,250.9064,Chennai,80.2785,13.0878,15,coastal
2025-08-18 11:00:00+00:00,3.7124789,244.47034,2.6925824,248.19853,Chennai,80.2785,13.0878,15,coastal
2025-08-18 12:00:00+00:00,3.8823316,262.6005,1.7691805,227.29063,Chennai,80.2785,13.0878,15,coastal
2025-08-18 13:00:00+00:00,2.298369,225.8813,1.4866068,222.27362,Chennai,80.2785,13.0878,15,coastal
2025-08-18 14:00:00+00:00,2.3537204,257.73523,1.5264337,238.39255,Chennai,80.2785,13.0878,15,coastal
2025-08-18 15:00:00+00:00,1.4849241,224.9999,1.8384776,247.61981,Chennai,80.2785,13.0878,15,coastal
2025-08-18 16:00:00+00:00,2.298369,225.8813,2.0880613,253.30067,Chennai,80.2785,13.0878,15,coastal
2025-08-18 17:00:00+00:00,4.1907635,234.22383,2.2135942,251.56496,Chennai,80.2785,13.0878,15,coastal
2025-08-18 18:00:00+00:00,4.229953,237.06131,1.3928387,248.96242,Chennai,80.2785,13.0878,15,coastal
2025-08-18 19:00:00+00:00,3.7312868,237.5877,1.5264337,238.39255,Chennai,80.2785,13.0878,15,coastal
2025-08-18 20:00:00+00:00,3.6786547,238.90276,1.5,233.13002,Chennai,80.2785,13.0878,15,coastal
2025-08-18 21:00:00+00:00,3.5106978,234.2725,1.56205,230.19447,Chennai,80.2785,13.0878,15,coastal
2025-08-18 22:00:00+00:00,3.0302641,217.6263,1.555635,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-18 23:00:00+00:00,3.1503966,215.9606,1.4866068,227.72638,Chennai,80.2785,13.0878,15,coastal
2025-08-19 00:00:00+00:00,3.5468295,220.426,1.3453624,228.01286,Chennai,80.2785,13.0878,15,coastal
2025-08-19 01:00:00+00:00,4.0635576,235.52773,1.7029386,220.23628,Chennai,80.2785,13.0878,15,coastal
2025-08-19 02:00:00+00:00,3.9512656,231.67984,1.7204651,215.53777,Chennai,80.2785,13.0878,15,coastal
2025-08-19 03:00:00+00:00,3.6503425,233.91483,2.1400933,217.40543,Chennai,80.2785,13.0878,15,coastal
2025-08-19 04:00:00+00:00,3.9962482,238.29861,2.86007,216.46933,Chennai,80.2785,13.0878,15,coastal
2025-08-19 05:00:00+00:00,3.394849,223.8066,3.2557642,227.4896,Chennai,80.2785,13.0878,15,coastal
2025-08-19 06:00:00+00:00,3.3143628,213.92984,3.9217343,250.64091,Chennai,80.2785,13.0878,15,coastal
2025-08-19 07:00:00+00:00,3.5514083,215.25644,3.7854989,257.79956,Chennai,80.2785,13.0878,15,coastal
2025-08-19 08:00:00+00:00,4.219301,220.67485,3.3376637,261.38443,Chennai,80.2785,13.0878,15,coastal
2025-08-19 09:00:00+00:00,2.804015,211.13892,3.5510561,260.2725,Chennai,80.2785,13.0878,15,coastal
2025-08-19 10:00:00+00:00,2.55196,214.62422,3.1016126,268.15244,Chennai,80.2785,13.0878,15,coastal
2025-08-19 11:00:00+00:00,2.280351,195.25517,2.433105,279.46225,Chennai,80.2785,13.0878,15,coastal
2025-08-19 12:00:00+00:00,1.8560711,175.36462,1.4,270.0,Chennai,80.2785,13.0878,15,coastal
2025-08-19 13:00:00+00:00,1.4396181,249.67677,0.41231057,284.03625,Chennai,80.2785,13.0878,15,coastal
2025-08-19 14:00:00+00:00,2.178302,238.13406,0.5,180.0,Chennai,80.2785,13.0878,15,coastal
2025-08-19 15:00:00+00:00,3.4354768,248.66307,0.92195445,167.4712,Chennai,80.2785,13.0878,15,coastal
2025-08-19 16:00:00+00:00,2.5700195,232.90707,1.360147,162.89719,Chennai,80.2785,13.0878,15,coastal
2025-08-19 17:00:00+00:00,3.2015622,231.34016,1.5132746,172.40544,Chennai,80.2785,13.0878,15,coastal
2025-08-19 18:00:00+00:00,4.2059484,251.99574,1.0440307,196.69933,Chennai,80.2785,13.0878,15,coastal
2025-08-19 19:00:00+00:00,4.539824,262.40546,1.0,216.86998,Chennai,80.2785,13.0878,15,coastal
2025-08-19 20:00:00+00:00,4.0942035,261.57312,0.89442724,243.43501,Chennai,80.2785,13.0878,15,coastal
2025-08-19 21:00:00+00:00,3.4354768,248.66307,1.104536,264.80566,Chennai,80.2785,13.0878,15,coastal
2025-08-19 22:00:00+00:00,3.088689,240.94548,1.3038404,265.60138,Chennai,80.2785,13.0878,15,coastal
2025-08-19 23:00:00+00:00,2.6631746,230.3322,1.4560219,254.05453,Chennai,80.2785,13.0878,15,coastal
2025-08-20 00:00:00+00:00,2.653771,227.29063,1.264911,251.56496,Chennai,80.2785,13.0878,15,coastal
2025-08-20 01:00:00+00:00,2.350532,218.08882,1.2806249,231.34016,Chennai,80.2785,13.0878,15,coastal
2025-08-20 02:00:00+00:00,2.3711812,204.94388,1.6278821,227.4896,Chennai,80.2785,13.0878,15,coastal
2025-08-20 03:00:00+00:00,2.640076,204.62355,1.7204651,215.53777,Chennai,80.2785,13.0878,15,coastal
2025-08-20 04:00:00+00:00,3.2175303,212.94922,2.2022715,230.52757,Chennai,80.2785,13.0878,15,coastal
2025-08-20 05:00:00+00:00,3.5217183,218.65984,3.1064448,236.82147,Chennai,80.2785,13.0878,15,coastal
2025-08-20 06:00:00+00:00,3.467708,241.58743,2.9154758,239.0363,Chennai,80.2785,13.0878,15,coastal
2025-08-20 07:00:00+00:00,4.061096,265.76367,3.008322,254.57777,Chennai,80.2785,13.0878,15,coastal
2025-08-20 08:00:00+00:00,4.107615,273.48926,3.5014284,271.63654,Chennai,80.2785,13.0878,15,coastal
2025-08-20 09:00:00+00:00,3.0842342,250.09616,3.1064448,266.3087,Chennai,80.2785,13.0878,15,coastal
2025-08-20 10:00:00+00:00,2.2561028,192.80426,2.6683328,257.00537,Chennai,80.2785,13.0878,15,coastal
2025-08-20 11:00:00+00:00,2.1965883,168.17854,2.1377556,259.21576,Chennai,80.2785,13.0878,15,coastal
2025-08-20 12:00:00+00:00,2.4824383,145.66972,1.5,270.0,Chennai,80.2785,13.0878,15,coastal
2025-08-20 13:00:00+00:00,0.934077,164.47583,0.36055514,146.3099,Chennai,80.2785,13.0878,15,coastal
2025-08-20 14:00:00+00:00,1.4849241,135.0001,0.98488575,113.962494,Chennai,80.2785,13.0878,15,coastal
2025-08-20 15:00:00+00:00,1.1423659,156.80139,1.5,126.86998,Chennai,80.2785,13.0878,15,coastal
2025-08-20 16:00:00+00:00,2.5179358,186.84268,1.3038405,147.52882,Chennai,80.2785,13.0878,15,coastal
2025-08-20 17:00:00+00:00,2.8935273,198.12195,1.603122,183.57626,Chennai,80.2785,13.0878,15,coastal
2025-08-20 18:00:00+00:00,3.0647187,208.23735,1.868154,195.52417,Chennai,80.2785,13.0878,15,coastal
2025-08-20 19:00:00+00:00,3.1100645,216.50153,1.9416488,214.50858,Chennai,80.2785,13.0878,15,coastal
2025-08-20 20:00:00+00:00,2.9908192,218.21107,2.1095023,211.42952,Chennai,80.2785,13.0878,15,coastal
2025-08-20 21:00:00+00:00,2.9832866,219.55963,2.0248458,212.90524,Chennai,80.2785,13.0878,15,coastal
2025-08-20 22:00:00+00:00,2.7721834,230.85602,1.7691805,222.70937,Chennai,80.2785,13.0878,15,coastal
2025-08-20 23:00:00+00:00,2.6504717,234.21094,1.7029386,229.76372,Chennai,80.2785,13.0878,15,coastal
2025-08-21 00:00:00+00:00,2.510976,234.7275,1.6643317,237.26477,Chennai,80.2785,13.0878,15,coastal
2025-08-21 01:00:00+00:00,2.7018511,231.009,1.746425,246.3706,Chennai,80.2785,13.0878,15,coastal
2025-08-21 02:00:00+00:00,2.7280946,243.90463,1.8973665,251.56496,Chennai,80.2785,13.0878,15,coastal
2025-08-21 03:00:00+00:00,3.1196957,248.36905,2.4515302,258.23172,Chennai,80.2785,13.0878,15,coastal
2025-08-21 04:00:00+00:00,3.444198,256.56897,2.6172504,263.41815,Chennai,80.2785,13.0878,15,coastal
2025-08-21 05:00:00+00:00,3.1100643,265.38943,2.4186773,262.8751,Chennai,80.2785,13.0878,15,coastal
2025-08-21 06:00:00+00:00,2.4046829,273.57626,1.6492423,284.03625,Chennai,80.2785,13.0878,15,coastal
2025-08-21 07:00:00+00:00,1.7923448,292.98874,1.6124516,277.1249,Chennai,80.2785,13.0878,15,coastal
2025-08-21 08:00:00+00:00,1.4577379,329.03632,1.9,270.0,Chennai,80.2785,13.0878,15,coastal
2025-08-21 09:00:00+00:00,0.4,90.0,1.7029387,273.3664,Chennai,80.2785,13.0878,15,coastal
2025-08-21 10:00:00+00:00,1.1101801,125.837746,0.60827625,279.46225,Chennai,80.2785,13.0878,15,coastal
2025-08-21 11:00:00+00:00,2.0934422,139.84407,1.0770329,111.801476,Chennai,80.2785,13.0878,15,coastal
2025-08-21 12:00:00+00:00,3.2802439,142.43134,1.3453624,131.98714,Chennai,80.2785,13.0878,15,coastal
2025-08-21 13:00:00+00:00,2.3005433,137.64261,2.2627418,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-08-21 14:00:00+00:00,1.9924859,162.47433,2.3430748,140.19447,Chennai,80.2785,13.0878,15,coastal
2025-08-21 15:00:00+00:00,2.6386547,170.18077,1.8867962,147.99466,Chennai,80.2785,13.0878,15,coastal
2025-08-21 16:00:00+00:00,2.6800187,171.41646,1.9697715,156.0375,Chennai,80.2785,13.0878,15,coastal
2025-08-21 17:00:00+00:00,2.45204,177.66275,1.8384776,157.61983,Chennai,80.2785,13.0878,15,coastal
2025-08-21 18:00:00+00:00,2.3547823,183.65215,1.6155494,158.19853,Chennai,80.2785,13.0878,15,coastal
2025-08-21 19:00:00+00:00,2.1965883,191.82146,1.2041595,184.76355,Chennai,80.2785,13.0878,15,coastal
2025-08-21 20:00:00+00:00,2.0554805,198.43504,1.0,233.13002,Chennai,80.2785,13.0878,15,coastal
2025-08-21 21:00:00+00:00,3.1780498,204.14554,1.2,270.0,Chennai,80.2785,13.0878,15,coastal
2025-08-21 22:00:00+00:00,3.5531676,219.28938,1.9849433,229.08571,Chennai,80.2785,13.0878,15,coastal
2025-08-21 23:00:00+00:00,4.6316843,224.56268,1.6278821,222.5104,Chennai,80.2785,13.0878,15,coastal
2025-08-22 00:00:00+00:00,3.2973475,220.69543,1.4866068,222.27362,Chennai,80.2785,13.0878,15,coastal
2025-08-22 01:00:00+00:00,3.4474628,199.48622,1.4866068,227.72638,Chennai,80.2785,13.0878,15,coastal
2025-08-22 02:00:00+00:00,3.4154062,197.90454,1.7029386,229.76372,Chennai,80.2785,13.0878,15,coastal
2025-08-22 03:00:00+00:00,4.1620307,196.04001,2.2627418,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-22 04:00:00+00:00,4.1140003,200.63763,2.5495098,221.82008,Chennai,80.2785,13.0878,15,coastal
2025-08-22 05:00:00+00:00,3.578058,213.02388,2.4041631,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-22 06:00:00+00:00,3.1851218,222.45515,1.7204651,215.53777,Chennai,80.2785,13.0878,15,coastal
2025-08-22 07:00:00+00:00,2.8900692,232.73352,1.2206556,235.0079,Chennai,80.2785,13.0878,15,coastal
2025-08-22 08:00:00+00:00,1.8601075,216.25392,1.029563,240.94548,Chennai,80.2785,13.0878,15,coastal
2025-08-22 09:00:00+00:00,2.3690715,172.72508,0.98994946,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-22 10:00:00+00:00,3.6169739,174.44713,0.8062258,209.7448,Chennai,80.2785,13.0878,15,coastal
2025-08-22 11:00:00+00:00,3.9623227,169.82455,0.60827625,170.53775,Chennai,80.2785,13.0878,15,coastal
2025-08-22 12:00:00+00:00,3.3003786,179.13197,1.7204651,144.46223,Chennai,80.2785,13.0878,15,coastal
2025-08-22 13:00:00+00:00,0.559017,153.43501,1.6643317,147.26479,Chennai,80.2785,13.0878,15,coastal
2025-08-22 14:00:00+00:00,0.552268,264.80566,1.7,151.92761,Chennai,80.2785,13.0878,15,coastal
2025-08-22 15:00:00+00:00,1.0,143.13002,1.4560219,164.05453,Chennai,80.2785,13.0878,15,coastal
2025-08-22 16:00:00+00:00,1.4396181,200.32323,1.4317821,167.90526,Chennai,80.2785,13.0878,15,coastal
2025-08-22 17:00:00+00:00,3.162673,219.22566,1.264911,198.43504,Chennai,80.2785,13.0878,15,coastal
2025-08-22 18:00:00+00:00,4.150301,201.92964,1.118034,190.3048,Chennai,80.2785,13.0878,15,coastal
2025-08-22 19:00:00+00:00,3.764306,219.61066,1.3038405,212.47118,Chennai,80.2785,13.0878,15,coastal
2025-08-22 20:00:00+00:00,5.960285,220.23628,2.280351,232.12495,Chennai,80.2785,13.0878,15,coastal
2025-08-22 21:00:00+00:00,2.751363,250.9064,2.5553863,239.42085,Chennai,80.2785,13.0878,15,coastal
2025-08-22 22:00:00+00:00,2.9090378,245.63756,1.8788295,244.7989,Chennai,80.2785,13.0878,15,coastal
2025-08-22 23:00:00+00:00,3.3365402,240.36171,1.7804494,231.84273,Chennai,80.2785,13.0878,15,coastal
2025-08-23 00:00:00+00:00,3.335416,246.12471,2.0124612,243.43501,Chennai,80.2785,13.0878,15,coastal
2025-08-23 01:00:00+00:00,1.746425,256.75946,1.7,241.92761,Chennai,80.2785,13.0878,15,coastal
2025-08-23 02:00:00+00:00,2.5700195,307.09293,1.6552945,244.98314,Chennai,80.2785,13.0878,15,coastal
2025-08-23 03:00:00+00:00,2.4010415,211.37296,1.7,241.92761,Chennai,80.2785,13.0878,15,coastal
2025-08-23 04:00:00+00:00,3.1815877,210.19153,1.9235384,242.10283,Chennai,80.2785,13.0878,15,coastal
2025-08-23 05:00:00+00:00,2.4909837,218.48022,1.9646883,255.2564,Chennai,80.2785,13.0878,15,coastal
2025-08-23 06:00:00+00:00,2.4026027,192.01146,1.9235383,261.02747,Chennai,80.2785,13.0878,15,coastal
2025-08-23 07:00:00+00:00,3.0602288,184.6858,1.9235383,261.02747,Chennai,80.2785,13.0878,15,coastal
2025-08-23 08:00:00+00:00,2.7,180.0,1.8973665,251.56496,Chennai,80.2785,13.0878,15,coastal
2025-08-23 09:00:00+00:00,2.654242,176.76036,1.8384776,247.61981,Chennai,80.2785,13.0878,15,coastal
2025-08-23 10:00:00+00:00,2.098809,167.61925,1.8027756,250.55988,Chennai,80.2785,13.0878,15,coastal
2025-08-23 11:00:00+00:00,2.8792362,159.67677,1.6155494,248.19853,Chennai,80.2785,13.0878,15,coastal
2025-08-23 12:00:00+00:00,3.6868007,159.35294,1.2727922,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-23 13:00:00+00:00,2.158703,166.60748,1.2369317,194.03627,Chennai,80.2785,13.0878,15,coastal
2025-08-23 14:00:00+00:00,2.7018514,177.87895,1.6,180.0,Chennai,80.2785,13.0878,15,coastal
2025-08-23 15:00:00+00:00,2.5005,191.53459,1.7,180.0,Chennai,80.2785,13.0878,15,coastal
2025-08-23 16:00:00+00:00,2.5005,191.53459,1.7029387,183.3664,Chennai,80.2785,13.0878,15,coastal
2025-08-23 17:00:00+00:00,2.3879907,199.57321,1.6124516,187.12492,Chennai,80.2785,13.0878,15,coastal
2025-08-23 18:00:00+00:00,2.2203603,215.83774,1.3928387,201.03758,Chennai,80.2785,13.0878,15,coastal
2025-08-23 19:00:00+00:00,2.9347062,246.92957,1.4764823,208.30066,Chennai,80.2785,13.0878,15,coastal
2025-08-23 20:00:00+00:00,2.460183,232.43134,1.5811387,214.69522,Chennai,80.2785,13.0878,15,coastal
2025-08-23 21:00:00+00:00,2.7115493,247.21756,1.6970563,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-23 22:00:00+00:00,2.505993,241.38963,1.8357561,240.64233,Chennai,80.2785,13.0878,15,coastal
2025-08-23 23:00:00+00:00,2.5,233.13002,1.7029386,229.76372,Chennai,80.2785,13.0878,15,coastal
2025-08-24 00:00:00+00:00,2.581182,238.46526,1.555635,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-24 01:00:00+00:00,2.7986605,251.24126,1.6278821,227.4896,Chennai,80.2785,13.0878,15,coastal
2025-08-24 02:00:00+00:00,2.3759208,261.52893,1.8027756,236.3099,Chennai,80.2785,13.0878,15,coastal
2025-08-24 03:00:00+00:00,2.4505103,271.1691,2.0880613,253.30067,Chennai,80.2785,13.0878,15,coastal
2025-08-24 04:00:00+00:00,2.7658634,282.5288,2.3,270.0,Chennai,80.2785,13.0878,15,coastal
2025-08-24 05:00:00+00:00,3.051639,288.13818,2.3345234,279.86575,Chennai,80.2785,13.0878,15,coastal
2025-08-24 06:00:00+00:00,2.8987067,284.99512,2.0615528,292.83368,Chennai,80.2785,13.0878,15,coastal
2025-08-24 07:00:00+00:00,2.740894,284.7968,1.7888545,296.56497,Chennai,80.2785,13.0878,15,coastal
2025-08-24 08:00:00+00:00,2.200568,291.318,1.746425,293.6294,Chennai,80.2785,13.0878,15,coastal
2025-08-24 09:00:00+00:00,1.0511898,2.7262611,1.8027756,289.44012,Chennai,80.2785,13.0878,15,coastal
2025-08-24 10:00:00+00:00,1.8248286,80.53775,0.86023253,305.53775,Chennai,80.2785,13.0878,15,coastal
2025-08-24 11:00:00+00:00,3.0372684,110.22495,0.36055514,56.309914,Chennai,80.2785,13.0878,15,coastal
2025-08-24 12:00:00+00:00,2.9774148,229.08571,1.5264337,121.60746,Chennai,80.2785,13.0878,15,coastal
2025-08-24 13:00:00+00:00,2.1100948,166.29301,1.9209373,128.65984,Chennai,80.2785,13.0878,15,coastal
2025-08-24 14:00:00+00:00,3.2314858,171.99536,1.6278821,137.4896,Chennai,80.2785,13.0878,15,coastal
2025-08-24 15:00:00+00:00,2.2770596,171.15826,1.6401219,142.43134,Chennai,80.2785,13.0878,15,coastal
2025-08-24 16:00:00+00:00,2.7613401,174.80566,1.6124516,150.2552,Chennai,80.2785,13.0878,15,coastal
2025-08-24 17:00:00+00:00,2.184033,195.94547,1.5524175,165.06853,Chennai,80.2785,13.0878,15,coastal
2025-08-24 18:00:00+00:00,2.3436084,213.6901,1.2041595,184.76355,Chennai,80.2785,13.0878,15,coastal
2025-08-24 19:00:00+00:00,2.5495098,205.55992,1.2529964,208.61037,Chennai,80.2785,13.0878,15,coastal
2025-08-24 20:00:00+00:00,2.5942245,207.55272,1.5,216.86998,Chennai,80.2785,13.0878,15,coastal
2025-08-24 21:00:00+00:00,2.7879202,212.54999,1.6970563,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-08-24 22:00:00+00:00,2.3711812,222.43619,1.7691805,222.70937,Chennai,80.2785,13.0878,15,coastal
2025-08-24 23:00:00+00:00,2.4129858,235.9806,1.9209373,231.34016,Chennai,80.2785,13.0878,15,coastal
2025-08-25 00:00:00+00:00,2.5044959,243.94656,1.7029386,229.76372,Chennai,80.2785,13.0878,15,coastal
2025-08-25 01:00:00+00:00,3.1216984,238.09193,1.6401219,232.43134,Chennai,80.2785,13.0878,15,coastal
2025-08-25 02:00:00+00:00,2.8504386,248.38516,1.8357561,240.64233,Chennai,80.2785,13.0878,15,coastal
2025-08-25 03:00:00+00:00,3.0602288,265.31418,2.1377556,259.21576,Chennai,80.2785,13.0878,15,coastal
2025-08-25 04:00:00+00:00,3.2066338,280.78424,2.828427,278.13,Chennai,80.2785,13.0878,15,coastal
2025-08-25 05:00:00+00:00,2.8987067,284.99512,2.6683328,282.99463,Chennai,80.2785,13.0878,15,coastal
2025-08-25 06:00:00+00:00,2.6000001,292.6199,2.6925821,285.06854,Chennai,80.2785,13.0878,15,coastal
2025-08-25 07:00:00+00:00,2.5831182,284.57425,2.4698179,291.3707,Chennai,80.2785,13.0878,15,coastal
2025-08-25 08:00:00+00:00,1.9608672,289.35907,2.376973,292.24908,Chennai,80.2785,13.0878,15,coastal
2025-08-25 09:00:00+00:00,1.3793114,46.468742,2.2847319,293.1986,Chennai,80.2785,13.0878,15,coastal
2025-08-25 10:00:00+00:00,3.238055,76.60749,1.6643317,302.7352,Chennai,80.2785,13.0878,15,coastal
2025-08-25 11:00:00+00:00,3.4003677,109.76726,1.6124516,29.744795,Chennai,80.2785,13.0878,15,coastal
2025-08-25 12:00:00+00:00,2.4824383,124.33028,0.94868326,18.435053,Chennai,80.2785,13.0878,15,coastal
2025-08-25 13:00:00+00:00,2.1023796,115.34614,1.3,90.0,Chennai,80.2785,13.0878,15,coastal
2025-08-25 14:00:00+00:00,2.1272047,119.57774,1.3892444,120.256355,Chennai,80.2785,13.0878,15,coastal
2025-08-25 15:00:00+00:00,2.1029742,161.99574,1.4142135,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-08-25 16:00:00+00:00,2.304886,167.4712,1.2806249,141.34016,Chennai,80.2785,13.0878,15,coastal
2025-08-25 17:00:00+00:00,2.4026027,192.01146,1.3892444,149.74365,Chennai,80.2785,13.0878,15,coastal
2025-08-25 18:00:00+00:00,2.4622145,203.9625,1.3000001,157.3801,Chennai,80.2785,13.0878,15,coastal
2025-08-25 19:00:00+00:00,2.607681,212.47118,1.3341664,167.00539,Chennai,80.2785,13.0878,15,coastal
2025-08-25 20:00:00+00:00,2.510478,225.80684,1.4142135,188.13002,Chennai,80.2785,13.0878,15,coastal
2025-08-25 21:00:00+00:00,2.6953664,229.51407,1.5231546,203.19862,Chennai,80.2785,13.0878,15,coastal
2025-08-25 22:00:00+00:00,3.2221887,228.14505,1.7,208.07239,Chennai,80.2785,13.0878,15,coastal
2025-08-25 23:00:00+00:00,3.6090167,227.24576,1.7804494,218.15727,Chennai,80.2785,13.0878,15,coastal
2025-08-26 00:00:00+00:00,3.5531676,230.71062,1.7029386,229.76372,Chennai,80.2785,13.0878,15,coastal
2025-08-26 01:00:00+00:00,4.1164308,220.07283,1.9104972,227.12111,Chennai,80.2785,13.0878,15,coastal
2025-08-26 02:00:00+00:00,3.3421547,231.07245,2.1260293,221.18582,Chennai,80.2785,13.0878,15,coastal
2025-08-26 03:00:00+00:00,3.5846896,239.85869,2.280351,217.87505,Chennai,80.2785,13.0878,15,coastal
2025-08-26 04:00:00+00:00,3.6400552,232.81522,2.4839485,229.89915,Chennai,80.2785,13.0878,15,coastal
2025-08-26 05:00:00+00:00,3.7312868,237.5877,2.4698179,248.6293,Chennai,80.2785,13.0878,15,coastal
2025-08-26 06:00:00+00:00,3.5387144,246.69508,2.3,270.0,Chennai,80.2785,13.0878,15,coastal
