date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-07-14 14:00:00+00:00,2.7721832,97.253105,2.158703,103.39252,New Delhi,77.2148,28.6214,217,plains
2025-07-14 15:00:00+00:00,2.9887288,107.52566,2.570992,103.49575,New Delhi,77.2148,28.6214,217,plains
2025-07-14 16:00:00+00:00,3.5415392,120.54749,2.5961509,105.64231,New Delhi,77.2148,28.6214,217,plains
2025-07-14 17:00:00+00:00,4.0577087,112.456985,3.0463092,113.19862,New Delhi,77.2148,28.6214,217,plains
2025-07-14 18:00:00+00:00,3.9802637,116.886856,3.49285,113.62939,New Delhi,77.2148,28.6214,217,plains
2025-07-14 19:00:00+00:00,4.229953,118.98872,3.6359317,121.50421,New Delhi,77.2148,28.6214,217,plains
2025-07-14 20:00:00+00:00,3.9115214,122.471176,3.354102,116.56499,New Delhi,77.2148,28.6214,217,plains
2025-07-14 21:00:00+00:00,3.940812,125.70678,3.176476,118.1785,New Delhi,77.2148,28.6214,217,plains
2025-07-14 22:00:00+00:00,3.8832977,124.50858,2.9546573,113.962494,New Delhi,77.2148,28.6214,217,plains
2025-07-14 23:00:00+00:00,3.7583241,123.055824,2.9154758,112.1664,New Delhi,77.2148,28.6214,217,plains
2025-07-15 00:00:00+00:00,3.309456,116.9521,3.1780498,114.14554,New Delhi,77.2148,28.6214,217,plains
2025-07-15 01:00:00+00:00,3.9579034,116.24129,2.9546573,113.962494,New Delhi,77.2148,28.6214,217,plains
2025-07-15 02:00:00+00:00,3.9629533,119.4758,3.3120992,118.88649,New Delhi,77.2148,28.6214,217,plains
2025-07-15 03:00:00+00:00,4.2617483,121.07898,3.5510561,122.34742,New Delhi,77.2148,28.6214,217,plains
2025-07-15 04:00:00+00:00,3.473111,120.256355,3.7802117,127.47626,New Delhi,77.2148,28.6214,217,plains
2025-07-15 05:00:00+00:00,4.2816467,132.63371,4.060788,127.99879,New Delhi,77.2148,28.6214,217,plains
2025-07-15 06:00:00+00:00,4.604889,131.47845,4.2801867,127.40543,New Delhi,77.2148,28.6214,217,plains
2025-07-15 07:00:00+00:00,4.4364963,129.97087,4.060788,127.99879,New Delhi,77.2148,28.6214,217,plains
2025-07-15 08:00:00+00:00,4.313351,135.0001,3.9824615,128.8845,New Delhi,77.2148,28.6214,217,plains
2025-07-15 09:00:00+00:00,4.181507,138.87863,3.8209944,132.87889,New Delhi,77.2148,28.6214,217,plains
2025-07-15 10:00:00+00:00,3.9824615,141.1155,2.9732137,132.27362,New Delhi,77.2148,28.6214,217,plains
2025-07-15 11:00:00+00:00,3.6881566,164.26793,3.04795,131.00899,New Delhi,77.2148,28.6214,217,plains
2025-07-15 12:00:00+00:00,2.3478713,153.43501,2.5238857,146.3099,New Delhi,77.2148,28.6214,217,plains
2025-07-15 13:00:00+00:00,2.1931713,155.77226,2.1633308,146.3099,New Delhi,77.2148,28.6214,217,plains
2025-07-15 14:00:00+00:00,2.4545875,146.63362,2.3323808,149.03632,New Delhi,77.2148,28.6214,217,plains
2025-07-15 15:00:00+00:00,2.624881,130.36446,2.0615528,140.90616,New Delhi,77.2148,28.6214,217,plains
2025-07-15 16:00:00+00:00,2.7608876,125.41714,2.0518284,133.02507,New Delhi,77.2148,28.6214,217,plains
2025-07-15 17:00:00+00:00,2.554408,130.23628,2.1260293,131.18582,New Delhi,77.2148,28.6214,217,plains
2025-07-15 18:00:00+00:00,2.3584952,122.00535,1.9104972,137.12111,New Delhi,77.2148,28.6214,217,plains
2025-07-15 19:00:00+00:00,2.8412147,118.36895,2.0518284,133.02507,New Delhi,77.2148,28.6214,217,plains
2025-07-15 20:00:00+00:00,2.710166,127.50422,2.1260293,138.81418,New Delhi,77.2148,28.6214,217,plains
2025-07-15 21:00:00+00:00,3.0516388,124.992096,2.0518284,136.97493,New Delhi,77.2148,28.6214,217,plains
2025-07-15 22:00:00+00:00,3.2330327,121.72356,1.9798989,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-07-15 23:00:00+00:00,3.448188,119.53869,1.9104972,132.87889,New Delhi,77.2148,28.6214,217,plains
2025-07-16 00:00:00+00:00,3.0450783,119.511406,1.6970563,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-07-16 01:00:00+00:00,2.45204,92.33726,1.8384775,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-07-16 02:00:00+00:00,2.2638464,120.529625,1.8384775,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-07-16 03:00:00+00:00,2.192031,135.0001,2.0518284,133.02507,New Delhi,77.2148,28.6214,217,plains
2025-07-16 04:00:00+00:00,2.4964974,147.26479,2.1931713,136.8476,New Delhi,77.2148,28.6214,217,plains
2025-07-16 05:00:00+00:00,2.5,163.73972,2.2203603,144.16226,New Delhi,77.2148,28.6214,217,plains
2025-07-16 06:00:00+00:00,2.2770596,160.76924,2.4596748,153.43501,New Delhi,77.2148,28.6214,217,plains
2025-07-16 07:00:00+00:00,2.0155644,156.61476,2.3706539,152.35411,New Delhi,77.2148,28.6214,217,plains
2025-07-16 08:00:00+00:00,1.9525625,166.67546,2.0248458,147.09476,New Delhi,77.2148,28.6214,217,plains
2025-07-16 09:00:00+00:00,1.7414075,140.82635,2.1023796,154.65387,New Delhi,77.2148,28.6214,217,plains
2025-07-16 10:00:00+00:00,2.1319005,129.2894,2.0880613,163.30067,New Delhi,77.2148,28.6214,217,plains
2025-07-16 11:00:00+00:00,2.9364095,137.07004,1.7888545,153.43501,New Delhi,77.2148,28.6214,217,plains
2025-07-16 12:00:00+00:00,2.4758837,136.63654,1.431782,155.22488,New Delhi,77.2148,28.6214,217,plains
2025-07-16 13:00:00+00:00,0.9013878,176.82024,1.2806249,141.34016,New Delhi,77.2148,28.6214,217,plains
2025-07-16 14:00:00+00:00,0.46097723,139.39879,1.3601471,126.027466,New Delhi,77.2148,28.6214,217,plains
2025-07-16 15:00:00+00:00,1.0124228,110.22495,1.7088008,110.55613,New Delhi,77.2148,28.6214,217,plains
2025-07-16 16:00:00+00:00,1.1423659,113.198616,1.868154,105.52418,New Delhi,77.2148,28.6214,217,plains
2025-07-16 17:00:00+00:00,1.118034,116.56499,1.5811388,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-07-16 18:00:00+00:00,1.360147,107.10281,0.98488575,113.962494,New Delhi,77.2148,28.6214,217,plains
2025-07-16 19:00:00+00:00,1.3124405,107.74477,0.98488575,113.962494,New Delhi,77.2148,28.6214,217,plains
2025-07-16 20:00:00+00:00,1.5692356,112.47948,1.029563,119.05451,New Delhi,77.2148,28.6214,217,plains
2025-07-16 21:00:00+00:00,1.6286497,107.87879,1.0,126.86999,New Delhi,77.2148,28.6214,217,plains
2025-07-16 22:00:00+00:00,1.755705,109.98319,1.0,126.86999,New Delhi,77.2148,28.6214,217,plains
2025-07-16 23:00:00+00:00,1.85,108.92474,1.2806249,128.65984,New Delhi,77.2148,28.6214,217,plains
2025-07-17 00:00:00+00:00,2.070024,142.85323,1.4422206,123.690094,New Delhi,77.2148,28.6214,217,plains
2025-07-17 01:00:00+00:00,2.753634,119.357666,1.2041595,131.63345,New Delhi,77.2148,28.6214,217,plains
2025-07-17 02:00:00+00:00,2.2594247,114.86367,1.421267,129.28938,New Delhi,77.2148,28.6214,217,plains
2025-07-17 03:00:00+00:00,2.4964974,122.73522,1.7691805,132.70937,New Delhi,77.2148,28.6214,217,plains
2025-07-17 04:00:00+00:00,2.5223997,129.3693,2.4758837,133.36346,New Delhi,77.2148,28.6214,217,plains
2025-07-17 05:00:00+00:00,2.3753946,130.73203,3.0,126.86998,New Delhi,77.2148,28.6214,217,plains
2025-07-17 06:00:00+00:00,3.5217183,128.65984,2.8017852,124.82456,New Delhi,77.2148,28.6214,217,plains
2025-07-17 07:00:00+00:00,3.0302641,127.6263,2.4166093,114.44395,New Delhi,77.2148,28.6214,217,plains
2025-07-17 08:00:00+00:00,2.5985572,120.01828,2.84605,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-07-17 09:00:00+00:00,2.7613401,121.67542,2.433105,99.46225,New Delhi,77.2148,28.6214,217,plains
2025-07-17 10:00:00+00:00,2.0524375,124.07724,2.3086793,85.03035,New Delhi,77.2148,28.6214,217,plains
2025-07-17 11:00:00+00:00,2.200568,111.317986,2.280351,74.74483,New Delhi,77.2148,28.6214,217,plains
2025-07-17 12:00:00+00:00,1.833712,101.003494,1.9416487,78.11137,New Delhi,77.2148,28.6214,217,plains
2025-07-17 13:00:00+00:00,1.4916433,50.440376,1.6155494,68.19853,New Delhi,77.2148,28.6214,217,plains
2025-07-17 14:00:00+00:00,0.95524865,83.99109,1.3000001,67.3801,New Delhi,77.2148,28.6214,217,plains
2025-07-17 15:00:00+00:00,1.8901058,127.47626,0.7211103,56.309914,New Delhi,77.2148,28.6214,217,plains
2025-07-17 16:00:00+00:00,1.9602295,127.74687,0.56568545,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-07-17 17:00:00+00:00,1.1543397,162.3498,0.56568545,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-07-17 18:00:00+00:00,0.60827625,80.53775,0.86023253,35.537766,New Delhi,77.2148,28.6214,217,plains
2025-07-17 19:00:00+00:00,0.8077747,68.19853,1.3038404,85.60138,New Delhi,77.2148,28.6214,217,plains
2025-07-17 20:00:00+00:00,1.430035,53.530666,1.4560219,74.054535,New Delhi,77.2148,28.6214,217,plains
2025-07-17 21:00:00+00:00,1.9091884,44.999897,1.7720045,73.61038,New Delhi,77.2148,28.6214,217,plains
2025-07-17 22:00:00+00:00,2.0940392,56.689358,1.8973665,71.564964,New Delhi,77.2148,28.6214,217,plains
2025-07-17 23:00:00+00:00,2.0886598,47.91091,1.9313208,68.74943,New Delhi,77.2148,28.6214,217,plains
2025-07-18 00:00:00+00:00,2.147091,62.24156,1.9849433,49.085716,New Delhi,77.2148,28.6214,217,plains
2025-07-18 01:00:00+00:00,2.754088,74.197426,2.1095023,58.570484,New Delhi,77.2148,28.6214,217,plains
2025-07-18 02:00:00+00:00,2.3032584,62.878777,2.886174,75.96373,New Delhi,77.2148,28.6214,217,plains
2025-07-18 03:00:00+00:00,3.1312938,70.40763,3.324154,83.08887,New Delhi,77.2148,28.6214,217,plains
2025-07-18 04:00:00+00:00,3.8736289,66.412964,3.667424,78.996506,New Delhi,77.2148,28.6214,217,plains
2025-07-18 05:00:00+00:00,4.171631,76.130295,3.6878178,77.4712,New Delhi,77.2148,28.6214,217,plains
2025-07-18 06:00:00+00:00,4.45926,72.37762,3.8600519,73.442856,New Delhi,77.2148,28.6214,217,plains
2025-07-18 07:00:00+00:00,4.447752,68.916176,3.5510561,80.2725,New Delhi,77.2148,28.6214,217,plains
2025-07-18 08:00:00+00:00,4.14367,70.253075,3.5902646,77.125,New Delhi,77.2148,28.6214,217,plains
2025-07-18 09:00:00+00:00,4.9819674,79.59235,3.352611,72.64589,New Delhi,77.2148,28.6214,217,plains
2025-07-18 10:00:00+00:00,3.7232378,75.21723,3.2280025,73.81073,New Delhi,77.2148,28.6214,217,plains
2025-07-18 11:00:00+00:00,3.9629533,60.524208,3.1016126,69.22767,New Delhi,77.2148,28.6214,217,plains
2025-07-18 12:00:00+00:00,3.2901368,53.65245,2.86007,53.530666,New Delhi,77.2148,28.6214,217,plains
2025-07-18 13:00:00+00:00,4.0577087,86.46777,2.5495098,64.440094,New Delhi,77.2148,28.6214,217,plains
2025-07-18 14:00:00+00:00,3.9755504,83.50075,2.5,53.13002,New Delhi,77.2148,28.6214,217,plains
2025-07-18 15:00:00+00:00,3.905125,92.935616,2.9410882,72.18102,New Delhi,77.2148,28.6214,217,plains
2025-07-18 16:00:00+00:00,3.9579034,93.621414,2.7856774,68.96242,New Delhi,77.2148,28.6214,217,plains
2025-07-18 17:00:00+00:00,3.5128336,94.89901,3.5057096,86.729576,New Delhi,77.2148,28.6214,217,plains
2025-07-18 18:00:00+00:00,3.4058774,93.366394,3.622154,96.340096,New Delhi,77.2148,28.6214,217,plains
2025-07-18 19:00:00+00:00,3.5672119,95.63059,3.5693135,101.3099,New Delhi,77.2148,28.6214,217,plains
2025-07-18 20:00:00+00:00,3.4677083,95.79271,3.275668,102.33907,New Delhi,77.2148,28.6214,217,plains
2025-07-18 21:00:00+00:00,3.2882366,98.74608,3.0805843,103.13403,New Delhi,77.2148,28.6214,217,plains
2025-07-18 22:00:00+00:00,3.2557642,100.619606,2.9410882,107.818985,New Delhi,77.2148,28.6214,217,plains
2025-07-18 23:00:00+00:00,3.2268407,102.5288,2.8160257,106.50443,New Delhi,77.2148,28.6214,217,plains
2025-07-19 00:00:00+00:00,3.166228,105.57261,3.2202485,115.76928,New Delhi,77.2148,28.6214,217,plains
2025-07-19 01:00:00+00:00,3.2442255,118.539894,2.9068882,116.56499,New Delhi,77.2148,28.6214,217,plains
2025-07-19 02:00:00+00:00,4.3931766,131.30852,3.275668,121.26367,New Delhi,77.2148,28.6214,217,plains
2025-07-19 03:00:00+00:00,3.828838,139.23648,3.522783,124.592354,New Delhi,77.2148,28.6214,217,plains
2025-07-19 04:00:00+00:00,3.3264096,132.56331,3.7013512,128.41809,New Delhi,77.2148,28.6214,217,plains
2025-07-19 05:00:00+00:00,3.7138255,133.36346,3.753665,138.23979,New Delhi,77.2148,28.6214,217,plains
2025-07-19 06:00:00+00:00,3.5046396,137.89134,3.3970575,137.38599,New Delhi,77.2148,28.6214,217,plains
2025-07-19 07:00:00+00:00,3.3200152,142.95744,3.3600597,143.47105,New Delhi,77.2148,28.6214,217,plains
2025-07-19 08:00:00+00:00,3.2649658,152.6502,3.275668,148.73633,New Delhi,77.2148,28.6214,217,plains
2025-07-19 09:00:00+00:00,3.2962098,157.71437,3.2695565,156.57129,New Delhi,77.2148,28.6214,217,plains
2025-07-19 10:00:00+00:00,3.1320918,163.30067,3.1320918,163.30067,New Delhi,77.2148,28.6214,217,plains
2025-07-19 11:00:00+00:00,2.751363,160.90642,2.7892652,165.4655,New Delhi,77.2148,28.6214,217,plains
2025-07-19 12:00:00+00:00,2.2209232,148.81508,2.280351,164.74483,New Delhi,77.2148,28.6214,217,plains
2025-07-19 13:00:00+00:00,0.96046865,141.34016,1.9416487,168.11136,New Delhi,77.2148,28.6214,217,plains
2025-07-19 14:00:00+00:00,1.0630146,138.81418,1.2165525,170.53775,New Delhi,77.2148,28.6214,217,plains
2025-07-19 15:00:00+00:00,1.1510864,145.6196,1.1,180.0,New Delhi,77.2148,28.6214,217,plains
2025-07-19 16:00:00+00:00,1.320038,155.37645,1.104536,185.19434,New Delhi,77.2148,28.6214,217,plains
2025-07-19 17:00:00+00:00,1.4080129,163.49556,1.2165525,189.46225,New Delhi,77.2148,28.6214,217,plains
2025-07-19 18:00:00+00:00,1.4560219,164.05453,1.104536,185.19434,New Delhi,77.2148,28.6214,217,plains
2025-07-19 19:00:00+00:00,1.457738,174.09395,1.0049876,185.7105,New Delhi,77.2148,28.6214,217,plains
2025-07-19 20:00:00+00:00,1.2,180.0,0.92195445,192.5288,New Delhi,77.2148,28.6214,217,plains
2025-07-19 21:00:00+00:00,1.0124228,200.22495,0.70710677,188.13002,New Delhi,77.2148,28.6214,217,plains
2025-07-19 22:00:00+00:00,1.029563,209.0545,0.6324555,198.43504,New Delhi,77.2148,28.6214,217,plains
2025-07-19 23:00:00+00:00,1.0307764,219.09384,0.64031243,218.65984,New Delhi,77.2148,28.6214,217,plains
2025-07-20 00:00:00+00:00,1.0965856,226.8476,0.56568545,224.9999,New Delhi,77.2148,28.6214,217,plains
2025-07-20 01:00:00+00:00,1.3200378,217.30403,0.64031243,218.65984,New Delhi,77.2148,28.6214,217,plains
2025-07-20 02:00:00+00:00,1.3124405,220.36446,1.1313709,224.9999,New Delhi,77.2148,28.6214,217,plains
2025-07-20 03:00:00+00:00,1.6224982,236.3099,1.6643317,237.26477,New Delhi,77.2148,28.6214,217,plains
2025-07-20 04:00:00+00:00,1.5700318,232.76509,1.7204651,234.46223,New Delhi,77.2148,28.6214,217,plains
2025-07-20 05:00:00+00:00,1.7356554,228.50363,1.7691805,227.29063,New Delhi,77.2148,28.6214,217,plains
2025-07-20 06:00:00+00:00,1.9209373,218.65984,1.5231546,203.19862,New Delhi,77.2148,28.6214,217,plains
2025-07-20 07:00:00+00:00,2.0615528,219.09384,1.7088008,200.55612,New Delhi,77.2148,28.6214,217,plains
2025-07-20 08:00:00+00:00,2.3753946,220.73201,1.9646883,194.7436,New Delhi,77.2148,28.6214,217,plains
2025-07-20 09:00:00+00:00,2.3753946,220.73201,2.184033,195.94547,New Delhi,77.2148,28.6214,217,plains
2025-07-20 10:00:00+00:00,2.350532,218.08882,2.2135942,198.43504,New Delhi,77.2148,28.6214,217,plains
2025-07-20 11:00:00+00:00,1.9849433,229.08571,2.3259406,205.4633,New Delhi,77.2148,28.6214,217,plains
2025-07-20 12:00:00+00:00,1.3313527,235.71307,2.1377556,190.78426,New Delhi,77.2148,28.6214,217,plains
2025-07-20 13:00:00+00:00,1.5132746,187.59456,1.8439089,192.5288,New Delhi,77.2148,28.6214,217,plains
2025-07-20 14:00:00+00:00,1.3,180.0,1.2041595,175.23645,New Delhi,77.2148,28.6214,217,plains
2025-07-20 15:00:00+00:00,1.2010412,182.3859,0.92195445,167.4712,New Delhi,77.2148,28.6214,217,plains
2025-07-20 16:00:00+00:00,1.1510864,182.4895,0.82462114,165.96373,New Delhi,77.2148,28.6214,217,plains
2025-07-20 17:00:00+00:00,1.104536,185.19434,0.7615773,156.80138,New Delhi,77.2148,28.6214,217,plains
2025-07-20 18:00:00+00:00,1.1011358,177.39749,0.92195445,167.4712,New Delhi,77.2148,28.6214,217,plains
2025-07-20 19:00:00+00:00,1.3647344,188.42688,1.0198039,168.69011,New Delhi,77.2148,28.6214,217,plains
2025-07-20 20:00:00+00:00,1.500833,209.98155,1.104536,174.80566,New Delhi,77.2148,28.6214,217,plains
2025-07-20 21:00:00+00:00,1.25,216.86998,1.104536,185.19434,New Delhi,77.2148,28.6214,217,plains
2025-07-20 22:00:00+00:00,1.4603082,231.95291,1.0049876,185.7105,New Delhi,77.2148,28.6214,217,plains
2025-07-20 23:00:00+00:00,1.1236103,237.72438,1.0440307,196.69933,New Delhi,77.2148,28.6214,217,plains
2025-07-21 00:00:00+00:00,0.98615414,239.53453,0.9055385,186.3401,New Delhi,77.2148,28.6214,217,plains
2025-07-21 01:00:00+00:00,0.76321685,211.60745,0.8,180.0,New Delhi,77.2148,28.6214,217,plains
2025-07-21 02:00:00+00:00,0.57008773,127.875046,0.7615773,156.80138,New Delhi,77.2148,28.6214,217,plains
2025-07-21 03:00:00+00:00,1.5976546,159.86362,1.4,180.0,New Delhi,77.2148,28.6214,217,plains
2025-07-21 04:00:00+00:00,1.1,180.0,1.2041595,175.23645,New Delhi,77.2148,28.6214,217,plains
2025-07-21 05:00:00+00:00,1.6007811,178.21013,0.82462114,194.03627,New Delhi,77.2148,28.6214,217,plains
2025-07-21 06:00:00+00:00,0.9656604,158.74942,1.3038405,57.528828,New Delhi,77.2148,28.6214,217,plains
2025-07-21 07:00:00+00:00,1.0606601,135.0001,1.2,90.0,New Delhi,77.2148,28.6214,217,plains
2025-07-21 08:00:00+00:00,1.0198039,101.3099,1.6124516,82.875084,New Delhi,77.2148,28.6214,217,plains
2025-07-21 09:00:00+00:00,0.6041523,65.55606,1.9235383,81.02746,New Delhi,77.2148,28.6214,217,plains
2025-07-21 10:00:00+00:00,0.78262377,63.435013,2.1377556,79.21575,New Delhi,77.2148,28.6214,217,plains
2025-07-21 11:00:00+00:00,1.1236101,69.14546,2.1931713,65.77226,New Delhi,77.2148,28.6214,217,plains
2025-07-21 12:00:00+00:00,1.2971122,62.447273,1.9416488,55.491425,New Delhi,77.2148,28.6214,217,plains
2025-07-21 13:00:00+00:00,1.0606601,44.999897,1.8601075,53.74608,New Delhi,77.2148,28.6214,217,plains
2025-07-21 14:00:00+00:00,0.96176916,98.97255,1.431782,65.22488,New Delhi,77.2148,28.6214,217,plains
2025-07-21 15:00:00+00:00,0.6,90.0,1.118034,79.69521,New Delhi,77.2148,28.6214,217,plains
2025-07-21 16:00:00+00:00,0.6,90.0,0.8062258,82.875084,New Delhi,77.2148,28.6214,217,plains
2025-07-21 17:00:00+00:00,0.76485294,78.6901,0.8062258,97.12492,New Delhi,77.2148,28.6214,217,plains
2025-07-21 18:00:00+00:00,0.5315073,131.18582,0.7211103,123.690094,New Delhi,77.2148,28.6214,217,plains
2025-07-21 19:00:00+00:00,0.76321685,148.39255,0.781025,140.19447,New Delhi,77.2148,28.6214,217,plains
2025-07-21 20:00:00+00:00,0.52201533,163.30067,0.7211103,146.3099,New Delhi,77.2148,28.6214,217,plains
2025-07-21 21:00:00+00:00,0.3905125,140.19447,0.42426407,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-07-21 22:00:00+00:00,0.7433034,132.27362,0.44721362,116.56499,New Delhi,77.2148,28.6214,217,plains
2025-07-21 23:00:00+00:00,0.86023253,144.46223,0.60827625,99.46225,New Delhi,77.2148,28.6214,217,plains
2025-07-22 00:00:00+00:00,0.6726812,131.98714,0.31622776,18.435053,New Delhi,77.2148,28.6214,217,plains
2025-07-22 01:00:00+00:00,1.5443445,209.0545,0.5,53.13002,New Delhi,77.2148,28.6214,217,plains
2025-07-22 02:00:00+00:00,1.4142135,224.9999,0.60827625,80.53775,New Delhi,77.2148,28.6214,217,plains
2025-07-22 03:00:00+00:00,1.264911,288.43503,0.70710677,98.13002,New Delhi,77.2148,28.6214,217,plains
2025-07-22 04:00:00+00:00,0.99247164,319.0857,0.9055385,173.6599,New Delhi,77.2148,28.6214,217,plains
2025-07-22 05:00:00+00:00,0.83216584,302.7352,0.5,180.0,New Delhi,77.2148,28.6214,217,plains
2025-07-22 06:00:00+00:00,0.47169906,327.99466,0.60827625,170.53775,New Delhi,77.2148,28.6214,217,plains
2025-07-22 07:00:00+00:00,0.32015622,308.65982,0.64031243,231.34016,New Delhi,77.2148,28.6214,217,plains
2025-07-22 08:00:00+00:00,0.559017,259.69522,0.9055385,263.6599,New Delhi,77.2148,28.6214,217,plains
2025-07-22 09:00:00+00:00,0.9192388,292.3802,0.89442724,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-07-22 10:00:00+00:00,1.4773287,293.9625,1.029563,299.0545,New Delhi,77.2148,28.6214,217,plains
2025-07-22 11:00:00+00:00,1.4317821,282.09473,1.4422206,326.3099,New Delhi,77.2148,28.6214,217,plains
2025-07-22 12:00:00+00:00,1.4317821,282.09473,0.6708204,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-07-22 13:00:00+00:00,0.81394106,349.3804,0.8062258,330.25522,New Delhi,77.2148,28.6214,217,plains
2025-07-22 14:00:00+00:00,0.14142136,44.999897,0.7211103,326.3099,New Delhi,77.2148,28.6214,217,plains
2025-07-22 15:00:00+00:00,0.47434163,198.43504,0.22360681,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-07-22 16:00:00+00:00,0.55,180.0,0.60827625,170.53775,New Delhi,77.2148,28.6214,217,plains
2025-07-22 17:00:00+00:00,0.5024938,185.7105,0.7,180.0,New Delhi,77.2148,28.6214,217,plains
2025-07-22 18:00:00+00:00,0.3,180.0,0.72801095,195.94547,New Delhi,77.2148,28.6214,217,plains
2025-07-22 19:00:00+00:00,0.8077747,201.80147,0.5830952,210.96368,New Delhi,77.2148,28.6214,217,plains
2025-07-22 20:00:00+00:00,0.93941474,115.20109,0.42426407,224.9999,New Delhi,77.2148,28.6214,217,plains
2025-07-22 21:00:00+00:00,0.60827625,189.46225,0.4,270.0,New Delhi,77.2148,28.6214,217,plains
2025-07-22 22:00:00+00:00,1.0920165,164.05453,0.53851646,291.80148,New Delhi,77.2148,28.6214,217,plains
2025-07-22 23:00:00+00:00,1.0404326,144.78232,1.2041595,265.23645,New Delhi,77.2148,28.6214,217,plains
2025-07-23 00:00:00+00:00,0.97082436,168.11136,0.92195445,282.5288,New Delhi,77.2148,28.6214,217,plains
2025-07-23 01:00:00+00:00,1.25,323.13,0.98488575,293.9625,New Delhi,77.2148,28.6214,217,plains
2025-07-23 02:00:00+00:00,0.7211103,326.3099,1.431782,294.77512,New Delhi,77.2148,28.6214,217,plains
2025-07-23 03:00:00+00:00,2.4026027,282.01144,1.7492856,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-07-23 04:00:00+00:00,2.423324,291.80145,2.0,306.86996,New Delhi,77.2148,28.6214,217,plains
2025-07-23 05:00:00+00:00,1.1661904,300.96368,1.6401219,307.56866,New Delhi,77.2148,28.6214,217,plains
2025-07-23 06:00:00+00:00,0.801561,266.42374,1.2165525,279.46225,New Delhi,77.2148,28.6214,217,plains
2025-07-23 07:00:00+00:00,1.0511898,272.72626,1.8,270.0,New Delhi,77.2148,28.6214,217,plains
