date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-06-23 06:00:00+00:00,6.600189,257.7537,6.140033,263.4538,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 07:00:00+00:00,7.3552704,262.9717,6.5276337,264.7262,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 08:00:00+00:00,6.493458,263.36758,6.61211,266.53183,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 09:00:00+00:00,6.140033,263.4538,6.1204576,265.31418,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 10:00:00+00:00,6.469351,265.5674,6.3007936,269.09064,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 11:00:00+00:00,6.2513995,262.6477,6.0033326,271.90912,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 12:00:00+00:00,5.897881,262.69434,5.8008623,269.01227,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 13:00:00+00:00,5.5409837,259.60272,4.9010205,268.8309,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 14:00:00+00:00,5.3688917,265.19214,4.0112343,265.71094,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 15:00:00+00:00,5.2196746,260.628,3.5510561,260.2725,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 16:00:00+00:00,4.7670746,257.27563,3.8209946,263.9911,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 17:00:00+00:00,4.8507733,261.70294,4.219004,264.55975,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 18:00:00+00:00,4.795049,258.57294,3.6687872,252.55272,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 19:00:00+00:00,4.815859,257.40668,3.4785054,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 20:00:00+00:00,5.179286,257.1712,3.49285,246.3706,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 21:00:00+00:00,5.2280493,260.0873,3.6769552,247.61981,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 22:00:00+00:00,5.13858,259.34616,3.51141,250.0168,Bengaluru,77.5937,12.9719,918,tropical
2025-06-23 23:00:00+00:00,5.021952,257.34744,3.640055,249.07542,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 00:00:00+00:00,5.0084925,255.54753,3.7161808,246.19405,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 01:00:00+00:00,5.4129477,258.2749,4.016217,251.11382,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 02:00:00+00:00,5.217758,251.56496,4.2059484,251.99574,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 03:00:00+00:00,7.462741,258.0125,4.6840153,253.8865,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 04:00:00+00:00,8.032745,261.7691,5.3600373,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 05:00:00+00:00,7.609534,262.82837,5.9539905,262.27826,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 06:00:00+00:00,7.8193674,265.96667,5.8549128,262.1468,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 07:00:00+00:00,8.000156,269.6419,6.303174,268.18173,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 08:00:00+00:00,7.901424,268.91226,6.4031243,271.78986,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 09:00:00+00:00,7.627745,274.8883,6.2289643,275.52744,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 10:00:00+00:00,7.4560375,272.3059,6.152235,277.47147,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 11:00:00+00:00,7.2790794,275.12308,5.921149,274.8439,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 12:00:00+00:00,6.6030297,268.26434,4.7095647,266.34784,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 13:00:00+00:00,5.4030085,258.7941,4.119466,264.4279,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 14:00:00+00:00,4.4384685,255.65063,3.3734255,258.0239,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 15:00:00+00:00,4.1584253,251.7828,3.1320918,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 16:00:00+00:00,4.8283024,254.38054,3.4481878,253.14151,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 17:00:00+00:00,4.8708315,264.69916,3.3241541,254.29129,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 18:00:00+00:00,4.5893903,262.48795,3.5735137,252.07199,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 19:00:00+00:00,5.0635953,260.9098,3.2695565,246.57129,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 20:00:00+00:00,5.148058,258.79922,2.996665,244.2901,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 21:00:00+00:00,5.1623635,261.08514,3.0413814,242.5925,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 22:00:00+00:00,5.3265843,260.2725,3.0870697,245.09526,Bengaluru,77.5937,12.9719,918,tropical
2025-06-24 23:00:00+00:00,5.011237,257.90524,3.0870697,245.09526,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 00:00:00+00:00,5.1090603,258.14023,3.0870697,245.09526,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 01:00:00+00:00,5.076662,252.81421,3.0870697,245.09526,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 02:00:00+00:00,4.087175,255.11368,3.5468295,248.4985,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 03:00:00+00:00,6.609841,259.54013,4.7296934,256.55136,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 04:00:00+00:00,6.6370173,263.9459,5.6435804,262.8751,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 05:00:00+00:00,6.8066144,267.47394,5.707889,266.98727,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 06:00:00+00:00,5.8034477,271.97488,4.295346,257.90524,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 07:00:00+00:00,7.1585617,272.8024,4.472136,259.69522,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 08:00:00+00:00,6.350197,270.4511,4.554119,261.15826,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 09:00:00+00:00,4.1548166,267.24094,4.304649,267.33704,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 10:00:00+00:00,6.350197,270.4511,4.110961,265.81516,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 11:00:00+00:00,4.6024446,268.13235,3.9204593,264.14407,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 12:00:00+00:00,5.1129737,260.99832,3.275668,257.66092,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 13:00:00+00:00,5.170348,260.53775,3.0805843,256.86597,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 14:00:00+00:00,3.4176016,249.44386,2.8160257,253.49556,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 15:00:00+00:00,4.0804415,252.89719,3.104835,255.06853,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 16:00:00+00:00,4.4598203,250.34608,3.104835,255.06853,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 17:00:00+00:00,5.08945,259.2421,3.1320918,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 18:00:00+00:00,5.0487623,262.0305,3.0870697,245.09526,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 19:00:00+00:00,5.1877255,259.44824,3.354102,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 20:00:00+00:00,5.1305456,257.04724,3.224903,240.2552,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 21:00:00+00:00,5.311544,255.83292,3.2449963,236.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 22:00:00+00:00,5.311544,255.83292,3.3015149,234.86572,Bengaluru,77.5937,12.9719,918,tropical
2025-06-25 23:00:00+00:00,4.7460513,253.47412,3.4205263,232.12495,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 00:00:00+00:00,4.1231055,247.1663,3.1241,230.19447,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 01:00:00+00:00,4.7434163,251.56496,3.2526913,224.9999,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 02:00:00+00:00,3.823938,242.76494,3.920459,232.25313,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 03:00:00+00:00,6.47611,256.60748,4.304649,239.26459,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 04:00:00+00:00,6.855837,259.91946,4.7169905,248.87521,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 05:00:00+00:00,6.736468,264.0356,5.1923018,254.3577,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 06:00:00+00:00,6.8616686,266.6581,3.905125,256.67545,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 07:00:00+00:00,6.487873,263.80618,4.3289723,263.36758,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 08:00:00+00:00,7.0028567,268.36346,4.1303754,263.04712,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 09:00:00+00:00,5.8757977,264.6291,4.2107005,265.91446,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 10:00:00+00:00,5.8636594,266.0885,3.471311,258.3664,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 11:00:00+00:00,6.0667124,265.74625,3.275668,257.66092,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 12:00:00+00:00,5.0358715,263.15732,3.4481878,253.14151,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 13:00:00+00:00,4.383207,258.81827,3.420526,254.74483,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 14:00:00+00:00,3.508917,237.21573,2.84605,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 15:00:00+00:00,4.40284,254.85896,2.657066,250.20103,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 16:00:00+00:00,4.447752,248.91617,2.640076,245.37645,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 17:00:00+00:00,4.560702,254.74483,3.4176016,249.44386,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 18:00:00+00:00,4.2573466,257.10626,2.6832817,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 19:00:00+00:00,4.032679,252.68826,2.6832817,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 20:00:00+00:00,3.9777505,255.43968,2.6627054,235.71307,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 21:00:00+00:00,3.9169502,255.96373,3.0610456,231.63248,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 22:00:00+00:00,4.3011627,252.40749,3.3286633,237.26477,Bengaluru,77.5937,12.9719,918,tropical
2025-06-26 23:00:00+00:00,4.4922156,253.17851,3.535534,241.2603,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 00:00:00+00:00,4.1231055,255.96373,3.3421547,231.07245,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 01:00:00+00:00,4.3832064,249.29088,3.2649655,229.9698,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 02:00:00+00:00,5.186521,250.86626,4.1340055,237.84773,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 03:00:00+00:00,4.80026,247.97688,3.9962482,238.29861,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 04:00:00+00:00,5.217758,251.56496,4.3863425,245.77226,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 05:00:00+00:00,5.6180515,253.98448,5.0,253.73972,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 06:00:00+00:00,5.6044626,254.47583,4.609772,257.4712,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 07:00:00+00:00,5.8105507,254.52861,4.6872168,258.92984,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 08:00:00+00:00,5.9525204,259.35083,5.0358715,263.15732,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 09:00:00+00:00,5.5652943,261.21478,4.6173587,265.03033,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 10:00:00+00:00,5.3366656,257.00537,4.604346,267.5105,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 11:00:00+00:00,5.3835397,263.60114,4.101219,268.60284,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 12:00:00+00:00,4.776243,263.9911,3.3241541,254.29129,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 13:00:00+00:00,5.284411,249.50732,3.0083218,248.5522,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 14:00:00+00:00,3.6307712,247.3194,2.5495098,244.44008,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 15:00:00+00:00,3.8278584,246.1135,2.640076,245.37645,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 16:00:00+00:00,4.238514,252.84749,2.4698179,248.6293,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 17:00:00+00:00,4.197618,257.61926,2.2472203,249.14546,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 18:00:00+00:00,4.0792155,258.6901,2.3259406,244.5367,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 19:00:00+00:00,3.8707232,264.06857,2.6925824,248.19853,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 20:00:00+00:00,3.5429506,261.0695,2.5079873,246.50142,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 21:00:00+00:00,3.6017356,256.34955,2.4166093,245.55606,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 22:00:00+00:00,3.592005,253.83543,2.3259406,244.5367,Bengaluru,77.5937,12.9719,918,tropical
2025-06-27 23:00:00+00:00,3.5735137,252.07199,2.3706539,242.35411,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 00:00:00+00:00,3.8581083,251.09532,2.6925824,238.67136,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 01:00:00+00:00,4.101829,260.8822,2.7294688,241.55717,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 02:00:00+00:00,5.204325,261.7143,3.577709,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 03:00:00+00:00,5.8200088,261.10422,4.4922156,253.17851,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 04:00:00+00:00,6.00354,262.34238,4.365776,249.90468,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 05:00:00+00:00,5.7959037,259.56256,4.7801676,254.21918,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 06:00:00+00:00,5.7293105,260.45554,4.414748,256.9081,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 07:00:00+00:00,5.6435804,262.8751,4.535416,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 08:00:00+00:00,5.43898,263.1364,4.0261645,255.61856,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 09:00:00+00:00,5.345091,252.58194,3.9293766,255.2564,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 10:00:00+00:00,5.554278,256.46414,3.275668,257.66092,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 11:00:00+00:00,3.7366428,245.49261,3.733631,249.62347,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 12:00:00+00:00,4.854122,251.37833,2.886174,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 13:00:00+00:00,5.6588426,242.07649,3.130495,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 14:00:00+00:00,3.8327537,254.87593,2.376973,247.75093,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 15:00:00+00:00,3.383785,251.0295,2.0124612,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 16:00:00+00:00,3.4644625,249.73422,2.640076,245.37645,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 17:00:00+00:00,3.9423976,254.55362,2.5632012,249.44388,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 18:00:00+00:00,3.7593217,256.14856,2.7730849,244.35904,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 19:00:00+00:00,3.6527388,250.82089,2.996665,244.2901,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 20:00:00+00:00,3.8736289,246.41296,3.49285,246.3706,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 21:00:00+00:00,4.1427646,246.52899,3.5846896,247.01126,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 22:00:00+00:00,4.0577087,247.54301,3.51141,250.0168,Bengaluru,77.5937,12.9719,918,tropical
2025-06-28 23:00:00+00:00,4.0003123,251.79141,3.383785,251.0295,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 00:00:00+00:00,3.8451269,257.22876,3.383785,251.0295,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 01:00:00+00:00,3.9462008,247.6593,3.352611,252.64589,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 02:00:00+00:00,4.7278433,252.13982,3.8832974,258.11136,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 03:00:00+00:00,5.1195703,257.5926,4.341659,262.0566,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 04:00:00+00:00,6.238991,260.31128,4.925444,264.17374,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 05:00:00+00:00,6.704103,262.71606,5.2086463,266.6982,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 06:00:00+00:00,7.206247,267.6141,5.3037724,267.83896,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 07:00:00+00:00,7.0613384,266.75272,5.4037027,267.87894,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 08:00:00+00:00,6.9007244,270.8303,5.508176,266.87793,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 09:00:00+00:00,6.754628,267.87894,5.707889,266.98727,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 10:00:00+00:00,5.95084,269.03714,5.315073,265.68405,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 11:00:00+00:00,5.1655107,265.55884,4.9162993,265.33322,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 12:00:00+00:00,4.851031,268.81885,4.440721,262.23492,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 13:00:00+00:00,4.418144,264.80566,3.667424,258.9965,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 14:00:00+00:00,4.4553337,260.9606,2.942788,260.21765,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 15:00:00+00:00,4.7594643,260.93356,2.9274564,262.1468,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 16:00:00+00:00,4.539824,262.40546,2.8442926,259.8754,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 17:00:00+00:00,4.2664385,259.8754,3.104835,255.06853,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 18:00:00+00:00,3.7963798,257.06195,3.0675724,250.9743,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 19:00:00+00:00,3.6503425,256.5348,2.863564,245.22488,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 20:00:00+00:00,3.6017356,256.34955,2.863564,245.22488,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 21:00:00+00:00,3.5415392,256.94473,2.8792362,249.67677,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 22:00:00+00:00,3.873306,258.83514,3.1320918,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-06-29 23:00:00+00:00,4.171631,256.13028,3.1320918,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 00:00:00+00:00,3.9427147,257.55002,3.3241541,254.29129,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 01:00:00+00:00,3.8108397,250.85176,3.3241541,254.29129,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 02:00:00+00:00,4.921636,249.17137,4.197618,257.61926,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 03:00:00+00:00,6.050826,259.52582,4.554119,261.15826,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 04:00:00+00:00,6.173532,261.14807,5.0487623,262.0305,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 05:00:00+00:00,5.8148513,258.59348,5.714018,265.9859,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 06:00:00+00:00,6.205038,267.69098,5.60803,266.93356,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 07:00:00+00:00,6.759068,272.96817,5.4037027,267.87894,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 08:00:00+00:00,6.0033326,271.90912,5.2038445,267.79745,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 09:00:00+00:00,6.100205,270.4696,5.400926,271.06088,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 10:00:00+00:00,5.9135437,273.87845,5.2,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 11:00:00+00:00,5.9076223,272.91077,5.200961,271.10168,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 12:00:00+00:00,5.150243,270.55624,4.7518415,261.52893,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 13:00:00+00:00,4.1512046,260.99158,4.1773195,258.9591,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 14:00:00+00:00,3.251538,268.23764,3.613862,255.5792,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 15:00:00+00:00,4.100305,254.43843,3.544009,253.61038,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 16:00:00+00:00,4.422951,259.57935,3.6055512,250.55988,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 17:00:00+00:00,4.1303754,263.04712,3.4481878,253.14151,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 18:00:00+00:00,3.6345563,262.09293,3.2280025,253.81071,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 19:00:00+00:00,3.7619808,265.42615,3.3241541,254.29129,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 20:00:00+00:00,3.628016,262.8751,2.9732137,250.34608,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 21:00:00+00:00,3.8395963,261.76447,3.0675724,250.9743,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 22:00:00+00:00,3.7215588,263.82993,3.1016126,249.22766,Bengaluru,77.5937,12.9719,918,tropical
2025-06-30 23:00:00+00:00,3.8147738,259.4265,3.324154,248.83867,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 00:00:00+00:00,3.9423976,254.55362,2.9068882,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 01:00:00+00:00,3.5584407,252.838,3.130495,243.43501,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 02:00:00+00:00,4.6970735,258.33127,3.49285,246.3706,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 03:00:00+00:00,5.4776816,264.23746,4.368066,254.05453,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 04:00:00+00:00,5.0990195,258.6901,4.570558,259.91946,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 05:00:00+00:00,6.2098713,266.76904,5.2038445,267.79745,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 06:00:00+00:00,6.005206,267.6141,4.6,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 07:00:00+00:00,6.150203,269.5342,4.7095647,273.65216,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 08:00:00+00:00,5.8,270.0,4.7095647,273.65216,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 09:00:00+00:00,5.6535387,272.02728,4.925444,275.82623,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 10:00:00+00:00,5.538276,276.73996,4.554119,278.84174,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 11:00:00+00:00,5.6008925,271.023,4.418144,275.19434,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 12:00:00+00:00,5.7578206,267.01343,3.238827,261.11942,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 13:00:00+00:00,3.3455193,260.53775,2.5961509,254.3577,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 14:00:00+00:00,3.8147738,259.4265,2.4166093,245.55606,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 15:00:00+00:00,4.535416,255.96373,2.657066,250.20103,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 16:00:00+00:00,4.171631,256.13028,3.0675724,250.9743,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 17:00:00+00:00,3.981206,258.40784,2.9546573,246.0375,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 18:00:00+00:00,4.2582273,254.33177,2.5553863,239.42085,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 19:00:00+00:00,3.8745968,252.7341,2.5553863,239.42085,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 20:00:00+00:00,3.846102,254.15685,2.863564,245.22488,Bengaluru,77.5937,12.9719,918,tropical
2025-07-01 21:00:00+00:00,4.014038,256.30994,3.0083218,248.5522,Bengaluru,77.5937,12.9719,918,tropical
